account_id,company_name,country,subregion,industry,employee_band,estimated_arr,segment,account_status,coverage_status,engagement_status,last_activity_date,employee_band_num,segment_num,cluster,tier,priority_flag
4032,"Davis, Williams and Morgan",IN,India,Media,201-500,85600.0,Mid-Market,Churned,Assigned,Stale,2023-09-21,3,2,2,Tier 2,Standard
4034,"Jacobs, Garner and Nelson",IN,India,Media,51-200,18800.0,SMB,Active,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
4035,Lopez and Sons,IN,India,Education,1-50,48900.0,SMB,Active,Assigned,Stale,2024-07-12,1,1,0,Tier 3,Standard
4037,Davidson-Bowman,IN,India,E-commerce,501-2000,95300.0,Mid-Market,Prospect,Assigned,Stale,2024-08-25,4,2,2,Tier 2,Standard
4038,"Horn, Jenkins and Nolan",IN,India,Professional Services,201-500,43900.0,SMB,Prospect,Assigned,Stale,Never,3,1,0,Tier 3,Standard
4039,Weeks LLC,IN,India,E-commerce,51-200,8000.0,SMB,Inactive,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
4040,Powers and Sons,IN,India,E-commerce,201-500,131100.0,Mid-Market,Prospect,Assigned,Stale,2024-11-12,3,2,2,Tier 2,Standard
4041,"Roth, Sanchez and Mullins",IN,India,SaaS,1-50,11900.0,SMB,Prospect,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
4042,"Williams, Harris and Hernandez",IN,India,Logistics,501-2000,103700.0,Mid-Market,Churned,Assigned,Stale,2023-07-16,4,2,2,Tier 2,Standard
4043,"Anthony, Brown and Weaver",IN,India,E-commerce,51-200,9900.0,SMB,Active,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
4044,Jones and Sons,IN,India,SaaS,1-50,8000.0,SMB,Inactive,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
4046,Everett Group,IN,India,Logistics,1-50,18800.0,SMB,Active,Assigned,Stale,Never,1,1,0,Tier 3,Standard
4047,Morgan Inc,IN,India,Logistics,201-500,232300.0,Mid-Market,Churned,Assigned,Stale,2022-12-25,3,2,2,Tier 2,Standard
4048,"Wagner, Willis and Callahan",IN,India,Manufacturing,51-200,54000.0,Mid-Market,Churned,Unassigned,No Coverage,Never,2,2,2,Tier 2,Standard
4050,Delgado Group,IN,India,Education,51-200,36600.0,SMB,Prospect,Assigned,Stale,Never,2,1,0,Tier 3,Standard
4051,"Gray, Poole and West",IN,India,Logistics,201-500,179000.0,Mid-Market,Inactive,Unassigned,No Coverage,Never,3,2,2,Tier 2,Standard
4052,"Berg, Cooper and Gonzalez",IN,India,Fintech,51-200,47200.0,SMB,Prospect,Assigned,Stale,Never,2,1,0,Tier 3,Standard
4053,Lane-Moses,IN,India,Media,51-200,31900.0,SMB,Prospect,Assigned,Stale,2023-11-11,2,1,0,Tier 3,Standard
4055,Carpenter-Wallace,IN,India,E-commerce,201-500,17500.0,SMB,Prospect,Assigned,Stale,Never,3,1,0,Tier 3,Standard
4056,"Pearson, Coleman and Kim",IN,India,Retail,51-200,26100.0,SMB,Active,Assigned,Stale,Never,2,1,0,Tier 3,Standard
4058,Munoz Group,IN,India,Media,1-50,15400.0,SMB,Active,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
4059,Smith Inc,IN,India,SaaS,1-50,30700.0,SMB,Inactive,Assigned,Stale,Never,1,1,0,Tier 3,Standard
4060,Hayes and Sons,IN,India,E-commerce,201-500,7000.0,SMB,Active,Assigned,Stale,Never,3,1,0,Tier 3,Standard
4061,Gay Ltd,IN,India,Retail,51-200,6300.0,SMB,Inactive,Assigned,Stale,Never,2,1,0,Tier 3,Standard
4062,"Zavala, Singleton and Moore",IN,India,Manufacturing,201-500,31400.0,SMB,Prospect,Assigned,Stale,2024-11-02,3,1,0,Tier 3,Standard
4063,Parker-Robertson,IN,India,Manufacturing,51-200,34100.0,SMB,Active,Assigned,Stale,2024-08-07,2,1,0,Tier 3,Standard
4065,Escobar and Sons,IN,India,Fintech,201-500,41600.0,SMB,Active,Assigned,Stale,Never,3,1,0,Tier 3,Standard
4066,Gregory Inc,IN,India,Healthcare,501-2000,196600.0,Mid-Market,Active,Unassigned,No Coverage,Never,4,2,2,Tier 2,Standard
4068,Arias and Sons,IN,India,Education,51-200,27400.0,SMB,Churned,Assigned,Stale,2024-06-07,2,1,0,Tier 3,Standard
4069,"Rios, Hopkins and King",IN,India,Education,201-500,84700.0,Mid-Market,Churned,Assigned,Stale,2023-09-05,3,2,2,Tier 2,Standard
4070,Chang-Boyd,IN,India,Fintech,1-50,40300.0,SMB,Prospect,Assigned,Stale,Never,1,1,0,Tier 3,Standard
4072,Reyes and Sons,IN,India,Retail,1-50,8300.0,SMB,Active,Assigned,Stale,2024-05-19,1,1,0,Tier 3,Standard
4073,"Ortiz, Carpenter and Murphy",IN,India,Fintech,51-200,21100.0,SMB,Inactive,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
4075,Peterson Group,IN,India,SaaS,1-50,8500.0,SMB,Prospect,Assigned,Stale,Never,1,1,0,Tier 3,Standard
4076,"Parker, Wilson and Patel",IN,India,Professional Services,51-200,26900.0,SMB,Active,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
4077,Robles and Sons,IN,India,Healthcare,201-500,41000.0,SMB,Inactive,Assigned,Stale,2023-10-16,3,1,0,Tier 3,Standard
4078,Thomas-Williams,IN,India,Logistics,51-200,27900.0,SMB,Active,Assigned,Stale,2024-02-09,2,1,0,Tier 3,Standard
4080,Hughes-Simmons,IN,India,SaaS,51-200,157300.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,2,2,2,Tier 2,Standard
4082,Paul and Sons,IN,India,Healthcare,51-200,238700.0,Mid-Market,Active,Unassigned,No Coverage,Never,2,2,2,Tier 2,Standard
4083,Johnson and Sons,IN,India,SaaS,51-200,5800.0,SMB,Prospect,Assigned,Stale,Never,2,1,0,Tier 3,Standard
4084,Beck Inc,IN,India,Professional Services,1-50,23000.0,SMB,Prospect,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
4085,Matthews-Scott,IN,India,Media,201-500,16500.0,SMB,Active,Unassigned,No Coverage,Never,3,1,0,Tier 3,Standard
4086,Graham-Bell,IN,India,Retail,51-200,26600.0,SMB,Inactive,Assigned,Stale,Never,2,1,0,Tier 3,Standard
4087,Boyle-Curry,IN,India,Fintech,51-200,8100.0,SMB,Prospect,Assigned,Stale,2024-06-17,2,1,0,Tier 3,Standard
4088,Allen and Sons,IN,India,Education,1-50,24400.0,SMB,Inactive,Assigned,Stale,2023-12-09,1,1,0,Tier 3,Standard
4089,Stewart Inc,IN,India,Media,2001+,685700.0,Enterprise,Churned,Assigned,Stale,2024-05-09,5,3,1,Tier 1,Standard
4090,Jones-Smith,IN,India,Logistics,51-200,11600.0,SMB,Prospect,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
4091,"Key, Hicks and Parker",IN,India,Healthcare,1-50,40600.0,SMB,Inactive,Assigned,Stale,Never,1,1,0,Tier 3,Standard
4092,Rogers PLC,IN,India,E-commerce,201-500,69900.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,2,Tier 2,Standard
4093,Vazquez-Gomez,IN,India,E-commerce,1-50,17700.0,SMB,Prospect,Assigned,Stale,2024-08-23,1,1,0,Tier 3,Standard
4094,Young Ltd,IN,India,SaaS,201-500,77700.0,Mid-Market,Active,Assigned,Stale,2024-05-07,3,2,2,Tier 2,Standard
4095,Valencia-Sampson,IN,India,SaaS,2001+,767600.0,Enterprise,Prospect,Assigned,Stale,2022-10-14,5,3,1,Tier 1,Standard
4096,Phillips Inc,IN,India,E-commerce,51-200,27300.0,SMB,Prospect,Assigned,Stale,2024-12-01,2,1,0,Tier 3,Standard
4097,Juarez-Mitchell,IN,India,Healthcare,1-50,22600.0,SMB,Prospect,Assigned,Stale,Never,1,1,0,Tier 3,Standard
4099,Gonzalez Ltd,IN,India,Fintech,1-50,15200.0,SMB,Prospect,Assigned,Stale,2024-10-09,1,1,0,Tier 3,Standard
4100,"Freeman, Moore and Schwartz",IN,India,Education,501-2000,1241200.0,Enterprise,Active,Assigned,Stale,2023-09-25,4,3,1,Tier 1,Standard
4103,"Patel, Smith and Rios",IN,India,Media,201-500,10800.0,SMB,Inactive,Assigned,Stale,Never,3,1,0,Tier 3,Standard
4104,Carpenter-Whitehead,IN,India,Retail,51-200,245100.0,Mid-Market,Prospect,Assigned,Stale,2024-08-25,2,2,2,Tier 2,Standard
4105,Newman Ltd,IN,India,Retail,201-500,70500.0,Mid-Market,Prospect,Assigned,Stale,2023-09-25,3,2,2,Tier 2,Standard
4106,Elliott Group,IN,India,E-commerce,1-50,23600.0,SMB,Prospect,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
4107,"Carpenter, Davenport and Fitzgerald",IN,India,Professional Services,51-200,27000.0,SMB,Inactive,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
4109,"Turner, Hunter and Weaver",IN,India,SaaS,501-2000,212100.0,Mid-Market,Active,Assigned,Stale,2024-02-23,4,2,2,Tier 2,Standard
4110,Ferguson Group,IN,India,Education,51-200,49000.0,SMB,Prospect,Assigned,Stale,2024-11-27,2,1,0,Tier 3,Standard
4111,"Ward, Carson and Flores",IN,India,SaaS,201-500,98900.0,Mid-Market,Active,Assigned,Stale,2024-05-16,3,2,2,Tier 2,Standard
4113,Little LLC,IN,India,Professional Services,501-2000,176300.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,4,2,2,Tier 2,Standard
4115,Brown LLC,IN,India,Education,501-2000,212900.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,4,2,2,Tier 2,Standard
4116,"Williams, Beck and Palmer",IN,India,Manufacturing,201-500,195300.0,Mid-Market,Prospect,Assigned,Stale,2023-07-16,3,2,2,Tier 2,Standard
4118,White PLC,IN,India,Logistics,201-500,43600.0,SMB,Active,Unassigned,No Coverage,Never,3,1,0,Tier 3,Standard
4119,Nguyen-Kline,IN,India,SaaS,201-500,96300.0,Mid-Market,Prospect,Assigned,Stale,2023-02-22,3,2,2,Tier 2,Standard
4122,"Lawrence, Long and Davidson",IN,India,Media,1-50,41400.0,SMB,Active,Assigned,Stale,2024-04-10,1,1,0,Tier 3,Standard
4123,"Rose, Wallace and House",IN,India,SaaS,501-2000,516800.0,Enterprise,Prospect,Assigned,Stale,2023-04-03,4,3,1,Tier 1,Standard
4124,"Aguirre, Mathis and Walker",IN,India,Manufacturing,51-200,55500.0,Mid-Market,Inactive,Unassigned,No Coverage,Never,2,2,2,Tier 2,Standard
4125,Shelton-Lane,IN,India,Professional Services,1-50,47400.0,SMB,Active,Assigned,Stale,2024-09-10,1,1,0,Tier 3,Standard
4126,Romero-Butler,IN,India,Education,1-50,41700.0,SMB,Active,Assigned,Stale,2024-04-19,1,1,0,Tier 3,Standard
4127,Stephenson-Montoya,IN,India,Retail,51-200,24200.0,SMB,Churned,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
4129,"Lawson, Schmidt and Reynolds",IN,India,E-commerce,501-2000,1304500.0,Enterprise,Prospect,Assigned,Stale,2024-07-22,4,3,1,Tier 1,Standard
4131,Becker LLC,IN,India,Retail,51-200,18500.0,SMB,Prospect,Assigned,Stale,2024-04-12,2,1,0,Tier 3,Standard
4132,"Roberts, Fox and Oneill",IN,India,Fintech,1-50,28300.0,SMB,Active,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
4133,Chambers Group,IN,India,Media,501-2000,1862400.0,Enterprise,Prospect,Assigned,Stale,2022-07-28,4,3,1,Tier 1,Priority
4134,Delacruz LLC,IN,India,Manufacturing,501-2000,1589100.0,Enterprise,Prospect,Unassigned,No Coverage,Never,4,3,1,Tier 1,Priority
4135,"Johnson, Dyer and Burke",IN,India,Fintech,501-2000,213200.0,Mid-Market,Active,Assigned,Stale,2023-06-15,4,2,2,Tier 2,Standard
4138,"Conley, Miller and Scott",IN,India,Retail,51-200,134600.0,Mid-Market,Prospect,Assigned,Stale,2023-09-01,2,2,2,Tier 2,Standard
4139,"Lin, Adams and Fisher",IN,India,E-commerce,501-2000,196100.0,Mid-Market,Inactive,Assigned,Stale,2024-07-08,4,2,2,Tier 2,Standard
4142,"Mason, Kelley and Kramer",IN,India,Professional Services,1-50,23200.0,SMB,Prospect,Assigned,Stale,Never,1,1,0,Tier 3,Standard
4143,"Bell, Holland and Arroyo",IN,India,Manufacturing,1-50,25500.0,SMB,Churned,Assigned,Stale,Never,1,1,0,Tier 3,Standard
4145,Oconnor PLC,IN,India,E-commerce,201-500,125200.0,Mid-Market,Prospect,Assigned,Stale,2024-09-22,3,2,2,Tier 2,Standard
4147,"Davidson, Edwards and Oliver",IN,India,Media,201-500,40600.0,SMB,Prospect,Assigned,Stale,Never,3,1,0,Tier 3,Standard
4148,"Wolf, Mueller and Peterson",IN,India,Logistics,51-200,21400.0,SMB,Prospect,Assigned,Stale,2024-06-24,2,1,0,Tier 3,Standard
4149,Rodriguez-Rodriguez,IN,India,Education,51-200,10300.0,SMB,Active,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
4150,Green-Ferguson,IN,India,Professional Services,501-2000,899200.0,Enterprise,Active,Assigned,Stale,2024-07-25,4,3,1,Tier 1,Standard
4151,"Foley, Wheeler and Hunter",IN,India,Media,51-200,47200.0,SMB,Active,Assigned,Stale,Never,2,1,0,Tier 3,Standard
4152,Kelly LLC,IN,India,Fintech,201-500,96200.0,Mid-Market,Active,Assigned,Stale,2024-08-16,3,2,2,Tier 2,Standard
4153,Jones-Rodriguez,IN,India,SaaS,201-500,38600.0,SMB,Active,Unassigned,No Coverage,Never,3,1,0,Tier 3,Standard
4155,Pearson Inc,IN,India,Fintech,51-200,200000.0,Mid-Market,Active,Assigned,Stale,2024-07-26,2,2,2,Tier 2,Standard
4156,Johnson LLC,IN,India,Retail,1-50,16600.0,SMB,Prospect,Assigned,Stale,Never,1,1,0,Tier 3,Standard
4158,"Thompson, Fisher and Williams",IN,India,Professional Services,501-2000,88600.0,Mid-Market,Inactive,Unassigned,No Coverage,Never,4,2,2,Tier 2,Standard
4159,"Boone, Sloan and Chang",IN,India,Education,501-2000,187300.0,Mid-Market,Prospect,Assigned,Stale,2024-10-15,4,2,2,Tier 2,Standard
4161,Hines-Cantu,IN,India,Education,201-500,45000.0,SMB,Active,Assigned,Stale,2024-01-13,3,1,0,Tier 3,Standard
4162,"Wiggins, Martin and Barnett",IN,India,Retail,201-500,1518100.0,Enterprise,Churned,Assigned,Stale,2024-10-19,3,3,1,Tier 1,Priority
4164,Singh-Anderson,IN,India,SaaS,51-200,22300.0,SMB,Prospect,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
4165,"Guzman, Franklin and Moody",IN,India,Education,1-50,16800.0,SMB,Prospect,Assigned,Stale,2023-04-12,1,1,0,Tier 3,Standard
4166,Valencia Ltd,IN,India,Manufacturing,51-200,33200.0,SMB,Inactive,Assigned,Stale,2023-01-02,2,1,0,Tier 3,Standard
4168,Lindsey-Malone,IN,India,Education,2001+,494800.0,Enterprise,Prospect,Assigned,Stale,2024-07-02,5,3,1,Tier 1,Standard
4169,Ellis-Nunez,IN,India,Professional Services,2001+,555900.0,Enterprise,Prospect,Unassigned,No Coverage,Never,5,3,1,Tier 1,Standard
4171,Brooks LLC,IN,India,Education,51-200,28400.0,SMB,Churned,Assigned,Stale,Never,2,1,0,Tier 3,Standard
4173,Ruiz-Navarro,IN,India,Media,51-200,16600.0,SMB,Active,Assigned,Stale,Never,2,1,0,Tier 3,Standard
4174,"Robinson, Powell and Martinez",IN,India,SaaS,51-200,20000.0,SMB,Prospect,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
4175,"Cook, Moore and Harvey",IN,India,E-commerce,201-500,83400.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,3,2,2,Tier 2,Standard
4176,"Bullock, White and Hernandez",IN,India,Healthcare,1-50,36000.0,SMB,Churned,Assigned,Stale,Never,1,1,0,Tier 3,Standard
4177,Williams-Castro,IN,India,SaaS,201-500,23600.0,SMB,Inactive,Unassigned,No Coverage,Never,3,1,0,Tier 3,Standard
4178,Campbell Group,IN,India,Professional Services,1-50,19600.0,SMB,Active,Assigned,Stale,2024-06-29,1,1,0,Tier 3,Standard
4179,"White, Simon and Valdez",IN,India,Media,51-200,32900.0,SMB,Prospect,Assigned,Stale,2024-03-28,2,1,0,Tier 3,Standard
4180,"Wiggins, Richards and Richardson",IN,India,Fintech,1-50,21200.0,SMB,Prospect,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
4182,"Cole, Long and Mcdonald",IN,India,Logistics,501-2000,1048100.0,Enterprise,Active,Assigned,Stale,2023-08-06,4,3,1,Tier 1,Standard
4183,Anderson LLC,IN,India,Retail,501-2000,1060300.0,Enterprise,Inactive,Assigned,Stale,2024-03-04,4,3,1,Tier 1,Standard
4184,Bennett Ltd,IN,India,Logistics,51-200,82100.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,2,2,2,Tier 2,Standard
4185,"Robles, Parrish and Lang",IN,India,E-commerce,2001+,306100.0,Enterprise,Prospect,Assigned,Stale,2024-01-30,5,3,1,Tier 1,Standard
4186,Lang-Cruz,IN,India,E-commerce,501-2000,1227600.0,Enterprise,Churned,Assigned,Stale,2023-02-19,4,3,1,Tier 1,Standard
4187,Walsh Ltd,IN,India,Media,51-200,26200.0,SMB,Active,Assigned,Stale,Never,2,1,0,Tier 3,Standard
4188,Smith and Sons,IN,India,E-commerce,201-500,246300.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,2,Tier 2,Standard
4189,"Moreno, Williams and Rodriguez",IN,India,E-commerce,51-200,5300.0,SMB,Prospect,Assigned,Stale,2023-04-05,2,1,0,Tier 3,Standard
4190,"Santiago, Everett and Todd",IN,India,Education,1-50,35300.0,SMB,Inactive,Assigned,Stale,2024-02-01,1,1,0,Tier 3,Standard
4191,"Adkins, Reeves and West",IN,India,Logistics,1-50,19700.0,SMB,Active,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
4192,Evans-Ballard,IN,India,Fintech,501-2000,53900.0,Mid-Market,Active,Unassigned,No Coverage,Never,4,2,2,Tier 2,Standard
4193,Cooper-Espinoza,IN,India,Healthcare,201-500,203700.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,3,2,2,Tier 2,Standard
4194,King PLC,IN,India,SaaS,201-500,23800.0,SMB,Active,Unassigned,No Coverage,Never,3,1,0,Tier 3,Standard
4195,Norman and Sons,IN,India,E-commerce,51-200,155800.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,2,2,2,Tier 2,Standard
4196,Walsh-Williams,IN,India,Professional Services,51-200,25600.0,SMB,Churned,Assigned,Stale,Never,2,1,0,Tier 3,Standard
4197,Simon-Sanchez,IN,India,Education,501-2000,162100.0,Mid-Market,Inactive,Unassigned,No Coverage,Never,4,2,2,Tier 2,Standard
4198,Brown and Sons,IN,India,Media,51-200,42800.0,SMB,Prospect,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
4199,Hanna Ltd,IN,India,Fintech,1-50,14300.0,SMB,Churned,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
4200,Griffin LLC,IN,India,Retail,1-50,24600.0,SMB,Active,Assigned,Stale,2023-10-16,1,1,0,Tier 3,Standard
4202,Small-Mason,IN,India,SaaS,201-500,11400.0,SMB,Active,Unassigned,No Coverage,Never,3,1,0,Tier 3,Standard
4203,Flores-Dawson,IN,India,Education,1-50,10400.0,SMB,Prospect,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
4204,Cunningham LLC,IN,India,Logistics,1-50,37300.0,SMB,Active,Assigned,Stale,2024-02-27,1,1,0,Tier 3,Standard
4205,"Bradford, Miller and Montgomery",IN,India,SaaS,1-50,16000.0,SMB,Churned,Assigned,Stale,Never,1,1,0,Tier 3,Standard
4206,"Smith, Ray and Cruz",IN,India,Healthcare,201-500,29700.0,SMB,Prospect,Assigned,Stale,Never,3,1,0,Tier 3,Standard
4207,Holder Group,IN,India,Education,2001+,1545300.0,Enterprise,Active,Assigned,Stale,2024-11-24,5,3,1,Tier 1,Priority
4209,"Miller, Vaughn and Lutz",IN,India,Education,1-50,19800.0,SMB,Prospect,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
4210,Jenkins-Shepard,IN,India,Fintech,51-200,36700.0,SMB,Active,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
4212,Gonzales PLC,IN,India,Manufacturing,51-200,168600.0,Mid-Market,Active,Assigned,Stale,2024-01-23,2,2,2,Tier 2,Standard
4213,Buchanan-Walker,IN,India,Manufacturing,1-50,49600.0,SMB,Active,Assigned,Stale,Never,1,1,0,Tier 3,Standard
4214,Mitchell-Davis,IN,India,Media,1-50,13100.0,SMB,Prospect,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
4217,James-Jones,IN,India,Logistics,51-200,186600.0,Mid-Market,Prospect,Assigned,Stale,2022-12-14,2,2,2,Tier 2,Standard
4218,"Proctor, Rogers and Kirby",IN,India,E-commerce,2001+,318200.0,Enterprise,Prospect,Unassigned,No Coverage,Never,5,3,1,Tier 1,Standard
4219,Torres-Wilson,IN,India,SaaS,1-50,14200.0,SMB,Prospect,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
4220,Wolfe PLC,IN,India,Retail,501-2000,592600.0,Enterprise,Active,Assigned,Stale,2024-01-10,4,3,1,Tier 1,Standard
4221,Adkins LLC,IN,India,Fintech,1-50,49500.0,SMB,Active,Assigned,Stale,Never,1,1,0,Tier 3,Standard
4222,Turner Group,IN,India,Professional Services,201-500,164400.0,Mid-Market,Prospect,Assigned,Stale,2023-12-16,3,2,2,Tier 2,Standard
4223,Long Inc,IN,India,Healthcare,201-500,33500.0,SMB,Churned,Unassigned,No Coverage,Never,3,1,0,Tier 3,Standard
4224,Richardson-Taylor,IN,India,E-commerce,51-200,26900.0,SMB,Inactive,Assigned,Stale,Never,2,1,0,Tier 3,Standard
4225,Moore Inc,IN,India,Fintech,201-500,242600.0,Mid-Market,Inactive,Assigned,Stale,2023-08-11,3,2,2,Tier 2,Standard
4226,"Bowman, Guerra and Mcgrath",IN,India,Professional Services,201-500,243800.0,Mid-Market,Active,Assigned,Stale,2024-08-03,3,2,2,Tier 2,Standard
4227,Wilson-Burns,IN,India,Professional Services,1-50,26200.0,SMB,Prospect,Assigned,Stale,2024-11-11,1,1,0,Tier 3,Standard
4228,Ware-Shaw,IN,India,Manufacturing,201-500,112500.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,2,Tier 2,Standard
4229,"Ramsey, Jacobs and Pearson",IN,India,Education,1-50,48300.0,SMB,Prospect,Assigned,Stale,2024-09-15,1,1,0,Tier 3,Standard
4230,"Williams, Valentine and Fuentes",IN,India,Media,1-50,39700.0,SMB,Active,Assigned,Stale,Never,1,1,0,Tier 3,Standard
4231,Santana Inc,IN,India,Healthcare,501-2000,441000.0,Enterprise,Prospect,Unassigned,No Coverage,Never,4,3,1,Tier 1,Standard
4232,Haney-Garcia,IN,India,Professional Services,1-50,46400.0,SMB,Active,Assigned,Stale,2023-12-29,1,1,0,Tier 3,Standard
4233,"Doyle, White and Williams",IN,India,Logistics,51-200,32300.0,SMB,Inactive,Assigned,Stale,2023-09-21,2,1,0,Tier 3,Standard
4234,Jenkins-Best,IN,India,Retail,51-200,15000.0,SMB,Prospect,Assigned,Stale,2024-04-01,2,1,0,Tier 3,Standard
4235,Hale PLC,IN,India,SaaS,201-500,28700.0,SMB,Active,Assigned,Stale,2024-07-26,3,1,0,Tier 3,Standard
4236,Bean Ltd,IN,India,Media,51-200,188700.0,Mid-Market,Prospect,Assigned,Stale,2024-11-20,2,2,2,Tier 2,Standard
4237,Harris-Lopez,IN,India,SaaS,2001+,414400.0,Enterprise,Active,Assigned,Stale,2024-11-19,5,3,1,Tier 1,Standard
4238,Smith-Reynolds,IN,India,Retail,1-50,29100.0,SMB,Active,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
4239,Figueroa PLC,IN,India,E-commerce,1-50,15600.0,SMB,Prospect,Assigned,Stale,Never,1,1,0,Tier 3,Standard
4241,Rivas PLC,IN,India,Fintech,1-50,12100.0,SMB,Prospect,Assigned,Stale,2022-11-29,1,1,0,Tier 3,Standard
4243,Romero-Jackson,IN,India,SaaS,1-50,26900.0,SMB,Active,Assigned,Stale,2024-09-17,1,1,0,Tier 3,Standard
4244,Sexton PLC,IN,India,E-commerce,201-500,112800.0,Mid-Market,Churned,Unassigned,No Coverage,Never,3,2,2,Tier 2,Standard
4245,Meyers-Hernandez,IN,India,Manufacturing,1-50,10100.0,SMB,Churned,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
4246,Horton-Allen,IN,India,Retail,51-200,41000.0,SMB,Active,Assigned,Stale,Never,2,1,0,Tier 3,Standard
4247,Wells-Gardner,IN,India,SaaS,2001+,1294900.0,Enterprise,Prospect,Assigned,Stale,2024-05-29,5,3,1,Tier 1,Standard
4248,Sandoval-Richardson,IN,India,E-commerce,1-50,24700.0,SMB,Active,Assigned,Stale,2024-03-13,1,1,0,Tier 3,Standard
4249,Fields-Newman,IN,India,Logistics,201-500,176500.0,Mid-Market,Inactive,Assigned,Stale,2023-12-17,3,2,2,Tier 2,Standard
4250,Campbell PLC,IN,India,Professional Services,201-500,237400.0,Mid-Market,Churned,Unassigned,No Coverage,Never,3,2,2,Tier 2,Standard
4251,"Hudson, King and Rodriguez",IN,India,Media,1-50,48600.0,SMB,Active,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
4252,Maxwell LLC,IN,India,E-commerce,201-500,171100.0,Mid-Market,Active,Assigned,Stale,2023-02-25,3,2,2,Tier 2,Standard
4253,Anderson PLC,IN,India,Education,51-200,49400.0,SMB,Active,Assigned,Stale,Never,2,1,0,Tier 3,Standard
4254,"Jones, Martinez and Kelly",IN,India,E-commerce,51-200,13000.0,SMB,Prospect,Assigned,Stale,2023-06-05,2,1,0,Tier 3,Standard
4255,"Guzman, Brown and Fischer",IN,India,Professional Services,51-200,162600.0,Mid-Market,Active,Assigned,Stale,2024-02-28,2,2,2,Tier 2,Standard
4256,Carter-Meadows,IN,India,SaaS,1-50,20200.0,SMB,Prospect,Assigned,Stale,2024-07-30,1,1,0,Tier 3,Standard
4257,Friedman Ltd,IN,India,Fintech,1-50,46200.0,SMB,Churned,Assigned,Stale,Never,1,1,0,Tier 3,Standard
4258,Mckinney PLC,IN,India,Media,51-200,14300.0,SMB,Prospect,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
4260,"Mason, Brooks and Robertson",IN,India,Fintech,501-2000,201000.0,Mid-Market,Prospect,Assigned,Stale,2024-09-28,4,2,2,Tier 2,Standard
4261,Howell Inc,IN,India,Logistics,51-200,22000.0,SMB,Active,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
4262,Rollins-Clarke,IN,India,Retail,1-50,8800.0,SMB,Prospect,Assigned,Stale,Never,1,1,0,Tier 3,Standard
4263,Johnson-Smith,IN,India,Media,201-500,152200.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,2,Tier 2,Standard
4264,"Perez, Kirby and Jones",IN,India,Media,1-50,32900.0,SMB,Prospect,Assigned,Stale,2024-09-06,1,1,0,Tier 3,Standard
4265,"Scott, Garza and Patterson",IN,India,Retail,51-200,236700.0,Mid-Market,Active,Assigned,Stale,2024-09-15,2,2,2,Tier 2,Standard
4266,"Wilkerson, Nixon and Shelton",IN,India,Manufacturing,201-500,1966500.0,Enterprise,Prospect,Assigned,Stale,2024-09-26,3,3,1,Tier 1,Priority
4268,"Lopez, Wong and Woods",IN,India,Education,1-50,43000.0,SMB,Active,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
