account_id,company_name,country,subregion,industry,employee_band,estimated_arr,segment,account_status,coverage_status,engagement_status,last_activity_date,employee_band_num,segment_num,cluster,tier,priority_flag
776,Reilly-Powers,CN,Greater China,E-commerce,2001+,847400.0,Enterprise,Active,Assigned,Stale,2024-06-10,5,3,1,Tier 1,Priority
777,Guerrero PLC,CN,Greater China,E-commerce,201-500,117600.0,Mid-Market,Prospect,Assigned,Stale,2024-08-28,3,2,0,Tier 2,Standard
780,Coleman-Armstrong,CN,Greater China,E-commerce,501-2000,116300.0,Mid-Market,Active,Assigned,Stale,2024-08-12,4,2,0,Tier 2,Standard
781,David-Dalton,HK,Greater China,Professional Services,501-2000,843500.0,Enterprise,Active,Assigned,Stale,2024-06-18,4,3,1,Tier 1,Priority
782,Williams Group,HK,Greater China,SaaS,51-200,10300.0,SMB,Prospect,Assigned,Stale,2024-09-07,2,1,2,Tier 3,Standard
783,"White, Wiggins and Burke",HK,Greater China,Healthcare,51-200,149400.0,Mid-Market,Churned,Assigned,Stale,2024-02-10,2,2,0,Tier 2,Standard
784,"Perez, Robertson and Bailey",TW,Greater China,Media,201-500,72400.0,Mid-Market,Churned,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
785,Hart-Meyer,TW,Greater China,Retail,51-200,26700.0,SMB,Churned,Unassigned,No Coverage,Never,2,1,2,Tier 3,Standard
787,"Simpson, Blackwell and Smith",CN,Greater China,SaaS,2001+,1053900.0,Enterprise,Active,Assigned,Stale,2022-05-08,5,3,1,Tier 1,Priority
788,"Lawson, Ramirez and Payne",TW,Greater China,Manufacturing,501-2000,1775800.0,Enterprise,Active,Assigned,Stale,2024-08-25,4,3,1,Tier 1,Priority
789,"Moran, Warner and Davis",CN,Greater China,Manufacturing,501-2000,112400.0,Mid-Market,Active,Assigned,Stale,2024-01-17,4,2,0,Tier 2,Standard
791,"David, Cruz and Robinson",TW,Greater China,Manufacturing,201-500,70500.0,Mid-Market,Active,Assigned,Stale,2024-05-20,3,2,0,Tier 2,Standard
792,Steele Inc,TW,Greater China,E-commerce,51-200,8200.0,SMB,Inactive,Assigned,Stale,2023-02-16,2,1,2,Tier 3,Standard
794,Holt Group,TW,Greater China,Manufacturing,501-2000,168600.0,Mid-Market,Prospect,Assigned,Stale,2024-09-14,4,2,0,Tier 2,Standard
795,Guerrero-Parker,HK,Greater China,Media,501-2000,1497600.0,Enterprise,Churned,Assigned,Stale,2023-03-21,4,3,1,Tier 1,Priority
796,Mejia-Owens,TW,Greater China,Media,201-500,41600.0,SMB,Inactive,Assigned,Stale,2023-05-22,3,1,0,Tier 2,Standard
797,Jordan-Hammond,HK,Greater China,Education,201-500,15100.0,SMB,Churned,Assigned,Stale,2024-11-30,3,1,0,Tier 2,Standard
798,Hamilton-Underwood,CN,Greater China,SaaS,2001+,1414100.0,Enterprise,Inactive,Unassigned,No Coverage,Never,5,3,1,Tier 1,Priority
799,Castillo-Wall,CN,Greater China,Professional Services,201-500,120300.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
800,Hill PLC,TW,Greater China,Fintech,51-200,9600.0,SMB,Active,Assigned,Stale,2024-10-26,2,1,2,Tier 3,Standard
801,Davis-Tucker,HK,Greater China,Media,201-500,130200.0,Mid-Market,Prospect,Assigned,Stale,2024-04-29,3,2,0,Tier 2,Standard
802,Gould-Baker,HK,Greater China,Professional Services,51-200,14400.0,SMB,Churned,Unassigned,No Coverage,Never,2,1,2,Tier 3,Standard
805,Marshall and Sons,HK,Greater China,Media,51-200,9900.0,SMB,Inactive,Assigned,Stale,2023-03-23,2,1,2,Tier 3,Standard
806,"Ortega, Baker and Diaz",TW,Greater China,SaaS,2001+,408400.0,Enterprise,Churned,Assigned,Stale,2024-01-14,5,3,1,Tier 1,Standard
807,Benton-Miles,CN,Greater China,Healthcare,501-2000,1042700.0,Enterprise,Inactive,Assigned,Stale,2023-11-20,4,3,1,Tier 1,Priority
808,Stephens and Sons,TW,Greater China,Education,2001+,774500.0,Enterprise,Churned,Assigned,Stale,2024-05-18,5,3,1,Tier 1,Priority
812,Brown Group,TW,Greater China,Healthcare,201-500,126300.0,Mid-Market,Inactive,Assigned,Stale,2024-04-30,3,2,0,Tier 2,Standard
813,"Mccullough, Moreno and Stanley",TW,Greater China,E-commerce,501-2000,234900.0,Mid-Market,Churned,Unassigned,No Coverage,Never,4,2,0,Tier 2,Standard
814,Lee Group,CN,Greater China,E-commerce,1-50,34200.0,SMB,Prospect,Assigned,Stale,2022-10-26,1,1,2,Tier 3,Standard
815,Hernandez Inc,CN,Greater China,Education,201-500,41300.0,SMB,Prospect,Unassigned,No Coverage,Never,3,1,0,Tier 2,Standard
816,"Stone, Blackwell and Wright",TW,Greater China,E-commerce,51-200,27900.0,SMB,Inactive,Unassigned,No Coverage,Never,2,1,2,Tier 3,Standard
817,Gay-Graham,HK,Greater China,Education,2001+,1261400.0,Enterprise,Prospect,Unassigned,No Coverage,Never,5,3,1,Tier 1,Priority
818,Hernandez and Sons,TW,Greater China,Professional Services,51-200,56700.0,Mid-Market,Inactive,Assigned,Stale,2024-03-20,2,2,0,Tier 2,Standard
819,Dixon-Wilson,HK,Greater China,Manufacturing,2001+,390100.0,Enterprise,Prospect,Unassigned,No Coverage,Never,5,3,1,Tier 1,Standard
820,Gonzalez-Anderson,HK,Greater China,Fintech,201-500,154700.0,Mid-Market,Prospect,Assigned,Stale,2024-12-01,3,2,0,Tier 2,Standard
822,Barry-Stevens,HK,Greater China,Manufacturing,201-500,231200.0,Mid-Market,Inactive,Assigned,Stale,2023-10-09,3,2,0,Tier 2,Standard
823,Oliver Ltd,HK,Greater China,Manufacturing,51-200,36300.0,SMB,Prospect,Assigned,Stale,2023-06-07,2,1,2,Tier 3,Standard
825,Taylor-Williams,CN,Greater China,E-commerce,201-500,66500.0,Mid-Market,Active,Assigned,Stale,2024-07-06,3,2,0,Tier 2,Standard
827,Kelley-Robinson,TW,Greater China,Media,51-200,25100.0,SMB,Prospect,Assigned,Stale,2022-05-30,2,1,2,Tier 3,Standard
829,White and Sons,HK,Greater China,E-commerce,501-2000,972700.0,Enterprise,Prospect,Assigned,Stale,2024-06-03,4,3,1,Tier 1,Priority
830,Johnson-Beck,CN,Greater China,SaaS,51-200,218400.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,2,2,0,Tier 2,Standard
831,Nguyen Inc,CN,Greater China,Healthcare,201-500,145200.0,Mid-Market,Churned,Assigned,Stale,2023-02-28,3,2,0,Tier 2,Standard
832,Anderson-Harris,HK,Greater China,Manufacturing,501-2000,932600.0,Enterprise,Inactive,Unassigned,No Coverage,Never,4,3,1,Tier 1,Priority
834,Bond and Sons,TW,Greater China,Manufacturing,201-500,218800.0,Mid-Market,Active,Assigned,Stale,2024-04-25,3,2,0,Tier 2,Standard
835,"Brown, Soto and Clark",HK,Greater China,Healthcare,501-2000,696900.0,Enterprise,Prospect,Assigned,Stale,2023-05-03,4,3,1,Tier 1,Priority
836,Phillips-Reed,TW,Greater China,Logistics,501-2000,1598400.0,Enterprise,Churned,Assigned,Stale,2023-03-14,4,3,1,Tier 1,Priority
837,Baker Inc,TW,Greater China,Media,1-50,5400.0,SMB,Prospect,Assigned,Stale,2024-05-31,1,1,2,Tier 3,Standard
840,Boyd LLC,TW,Greater China,Fintech,201-500,34500.0,SMB,Churned,Assigned,Stale,2024-11-06,3,1,0,Tier 2,Standard
842,"Esparza, Cole and Smith",HK,Greater China,Manufacturing,2001+,1418300.0,Enterprise,Prospect,Assigned,Stale,2023-03-14,5,3,1,Tier 1,Priority
843,Powers-Yates,CN,Greater China,Media,51-200,116500.0,Mid-Market,Active,Assigned,Stale,2024-09-29,2,2,0,Tier 2,Standard
844,Fitzgerald PLC,CN,Greater China,E-commerce,201-500,235700.0,Mid-Market,Inactive,Assigned,Stale,2024-11-01,3,2,0,Tier 2,Standard
845,Lucas Group,TW,Greater China,Fintech,501-2000,632200.0,Enterprise,Prospect,Assigned,Stale,2024-10-13,4,3,1,Tier 1,Standard
846,"Leblanc, Leblanc and Brewer",CN,Greater China,E-commerce,1-50,30700.0,SMB,Prospect,Assigned,Stale,2024-09-17,1,1,2,Tier 3,Standard
848,Moreno-Howard,TW,Greater China,Fintech,51-200,36800.0,SMB,Inactive,Assigned,Stale,2024-01-23,2,1,2,Tier 3,Standard
849,Davis-Mitchell,TW,Greater China,Retail,51-200,22300.0,SMB,Active,Assigned,Stale,2024-03-18,2,1,2,Tier 3,Standard
850,Butler-Sanchez,HK,Greater China,Logistics,51-200,110600.0,Mid-Market,Prospect,Assigned,Stale,2022-05-16,2,2,0,Tier 2,Standard
852,Lopez LLC,CN,Greater China,Fintech,201-500,243500.0,Mid-Market,Inactive,Assigned,Stale,2023-05-16,3,2,0,Tier 2,Standard
853,Richardson and Sons,TW,Greater China,SaaS,2001+,1101400.0,Enterprise,Active,Assigned,Stale,2023-05-07,5,3,1,Tier 1,Priority
856,Robinson-Lee,HK,Greater China,Media,201-500,324900.0,Enterprise,Prospect,Assigned,Stale,2024-08-24,3,3,0,Tier 2,Standard
857,Hensley PLC,TW,Greater China,E-commerce,2001+,1189000.0,Enterprise,Active,Assigned,Stale,2024-06-07,5,3,1,Tier 1,Priority
859,Zamora-George,CN,Greater China,E-commerce,1-50,7200.0,SMB,Inactive,Assigned,Stale,2024-11-28,1,1,2,Tier 3,Standard
860,"Hamilton, May and Stanley",TW,Greater China,Fintech,1-50,41800.0,SMB,Prospect,Assigned,Stale,2023-11-23,1,1,2,Tier 3,Standard
861,"Palmer, Mitchell and Martin",CN,Greater China,Professional Services,501-2000,212300.0,Mid-Market,Active,Assigned,Stale,2024-10-20,4,2,0,Tier 2,Standard
862,Cabrera-Price,TW,Greater China,Logistics,51-200,42600.0,SMB,Prospect,Unassigned,No Coverage,Never,2,1,2,Tier 3,Standard
863,Riley LLC,CN,Greater China,Media,1-50,11400.0,SMB,Prospect,Assigned,Stale,2022-09-29,1,1,2,Tier 3,Standard
864,"Bailey, Potts and Brown",CN,Greater China,E-commerce,201-500,321200.0,Enterprise,Prospect,Assigned,Stale,2024-01-23,3,3,0,Tier 2,Standard
865,"Thomas, Stephenson and Wood",CN,Greater China,Professional Services,201-500,391300.0,Enterprise,Prospect,Unassigned,No Coverage,Never,3,3,0,Tier 2,Standard
866,Grant-Scott,HK,Greater China,Manufacturing,201-500,211500.0,Mid-Market,Active,Assigned,Stale,2024-04-29,3,2,0,Tier 2,Standard
867,Johnson-Robinson,TW,Greater China,Media,51-200,97900.0,Mid-Market,Prospect,Assigned,Stale,2024-10-09,2,2,0,Tier 2,Standard
868,Swanson PLC,TW,Greater China,Healthcare,2001+,1347600.0,Enterprise,Active,Assigned,Stale,2024-08-05,5,3,1,Tier 1,Priority
869,Pierce-Griffin,CN,Greater China,Retail,1-50,28900.0,SMB,Prospect,Assigned,Stale,2024-10-06,1,1,2,Tier 3,Standard
870,Perry-Page,TW,Greater China,E-commerce,51-200,39700.0,SMB,Active,Assigned,Stale,2024-10-07,2,1,2,Tier 3,Standard
872,Ward LLC,TW,Greater China,Media,51-200,91900.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,2,2,0,Tier 2,Standard
873,Stevens Inc,CN,Greater China,Retail,51-200,7400.0,SMB,Active,Assigned,Stale,2023-05-16,2,1,2,Tier 3,Standard
874,Lambert-Perez,CN,Greater China,Logistics,1-50,15600.0,SMB,Inactive,Assigned,Stale,2022-12-19,1,1,2,Tier 3,Standard
875,Gardner-Bass,CN,Greater China,Education,201-500,820700.0,Enterprise,Prospect,Assigned,Stale,2024-07-24,3,3,1,Tier 1,Priority
877,"Tucker, Garcia and Thomas",HK,Greater China,Manufacturing,1-50,21800.0,SMB,Inactive,Assigned,Stale,2023-09-06,1,1,2,Tier 3,Standard
878,Brooks-Dunlap,CN,Greater China,Media,201-500,56400.0,Mid-Market,Active,Assigned,Stale,2024-07-10,3,2,0,Tier 2,Standard
879,"Morris, Marshall and Thornton",HK,Greater China,Professional Services,51-200,202100.0,Mid-Market,Active,Assigned,Stale,2023-09-30,2,2,0,Tier 2,Standard
881,Acosta PLC,TW,Greater China,Healthcare,51-200,142600.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,2,2,0,Tier 2,Standard
882,Tanner-Kidd,HK,Greater China,SaaS,501-2000,94500.0,Mid-Market,Churned,Assigned,Stale,2024-05-18,4,2,0,Tier 2,Standard
883,Edwards-Davis,HK,Greater China,Retail,501-2000,320100.0,Enterprise,Active,Assigned,Stale,2022-10-08,4,3,1,Tier 1,Standard
884,Solis-Rivera,HK,Greater China,Retail,501-2000,209600.0,Mid-Market,Active,Assigned,Stale,2023-05-25,4,2,0,Tier 2,Standard
885,Gonzales PLC,CN,Greater China,Fintech,501-2000,961600.0,Enterprise,Active,Assigned,Stale,2024-06-05,4,3,1,Tier 1,Priority
886,Williamson-Graham,CN,Greater China,SaaS,201-500,111000.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
887,"Arnold, Williams and Gamble",HK,Greater China,Media,201-500,77700.0,Mid-Market,Prospect,Assigned,Stale,2024-08-28,3,2,0,Tier 2,Standard
888,Wall-Keller,TW,Greater China,SaaS,201-500,1755700.0,Enterprise,Active,Assigned,Stale,2024-11-11,3,3,1,Tier 1,Priority
889,Summers Group,HK,Greater China,Fintech,501-2000,104000.0,Mid-Market,Prospect,Assigned,Stale,2023-01-17,4,2,0,Tier 2,Standard
890,Martin LLC,TW,Greater China,SaaS,201-500,1537600.0,Enterprise,Prospect,Assigned,Stale,2024-09-01,3,3,1,Tier 1,Priority
891,Dominguez-Mcdaniel,CN,Greater China,Fintech,51-200,143100.0,Mid-Market,Prospect,Assigned,Stale,2023-06-22,2,2,0,Tier 2,Standard
892,"Martin, Sanders and Faulkner",TW,Greater China,Media,2001+,608200.0,Enterprise,Active,Assigned,Stale,2024-08-21,5,3,1,Tier 1,Standard
893,Daniels-English,TW,Greater China,Healthcare,2001+,1265200.0,Enterprise,Prospect,Assigned,Stale,2024-05-21,5,3,1,Tier 1,Priority
894,Valdez-Riley,HK,Greater China,Logistics,201-500,103500.0,Mid-Market,Active,Assigned,Stale,2024-01-23,3,2,0,Tier 2,Standard
896,Ruiz-Haynes,HK,Greater China,Fintech,201-500,123600.0,Mid-Market,Churned,Assigned,Stale,2023-11-12,3,2,0,Tier 2,Standard
897,Duncan Group,CN,Greater China,Fintech,201-500,1051300.0,Enterprise,Active,Assigned,Stale,2023-08-24,3,3,1,Tier 1,Priority
899,White-Sims,HK,Greater China,SaaS,501-2000,186500.0,Mid-Market,Inactive,Assigned,Stale,2024-07-10,4,2,0,Tier 2,Standard
900,"Clark, Davis and Smith",HK,Greater China,Logistics,51-200,6000.0,SMB,Prospect,Assigned,Stale,2024-02-24,2,1,2,Tier 3,Standard
901,Smith PLC,HK,Greater China,Retail,201-500,181200.0,Mid-Market,Prospect,Assigned,Stale,2022-09-27,3,2,0,Tier 2,Standard
902,Page-Cox,TW,Greater China,Manufacturing,51-200,110800.0,Mid-Market,Active,Assigned,Stale,2022-09-19,2,2,0,Tier 2,Standard
904,"Robinson, Mckinney and Medina",CN,Greater China,E-commerce,501-2000,531400.0,Enterprise,Active,Assigned,Stale,2022-09-09,4,3,1,Tier 1,Standard
906,Hudson-Johnson,CN,Greater China,Retail,201-500,56900.0,Mid-Market,Inactive,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
908,"Jackson, Bryant and Holt",HK,Greater China,Manufacturing,51-200,48700.0,SMB,Prospect,Assigned,Stale,2024-10-04,2,1,2,Tier 3,Standard
909,Skinner PLC,HK,Greater China,Professional Services,2001+,1946800.0,Enterprise,Prospect,Unassigned,No Coverage,Never,5,3,1,Tier 1,Priority
910,Williams Group,TW,Greater China,E-commerce,501-2000,1023700.0,Enterprise,Churned,Assigned,Stale,2024-04-26,4,3,1,Tier 1,Priority
911,Evans PLC,TW,Greater China,Fintech,201-500,111600.0,Mid-Market,Inactive,Assigned,Stale,2024-07-02,3,2,0,Tier 2,Standard
912,Walters-Shields,HK,Greater China,Manufacturing,51-200,33900.0,SMB,Churned,Assigned,Stale,2024-11-20,2,1,2,Tier 3,Standard
914,Mcknight-Robinson,HK,Greater China,Logistics,51-200,19300.0,SMB,Churned,Assigned,Stale,2023-07-26,2,1,2,Tier 3,Standard
915,Martinez Group,HK,Greater China,Logistics,1-50,43400.0,SMB,Active,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
917,Hayes-Hughes,HK,Greater China,E-commerce,501-2000,211100.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,4,2,0,Tier 2,Standard
918,Smith-Smith,TW,Greater China,Logistics,201-500,78700.0,Mid-Market,Prospect,Assigned,Stale,2022-10-18,3,2,0,Tier 2,Standard
920,Miller-Moore,HK,Greater China,Education,51-200,25800.0,SMB,Active,Assigned,Stale,2024-08-21,2,1,2,Tier 3,Standard
921,Williams PLC,HK,Greater China,Retail,501-2000,58400.0,Mid-Market,Active,Unassigned,No Coverage,Never,4,2,0,Tier 2,Standard
922,Padilla LLC,TW,Greater China,Media,51-200,55400.0,Mid-Market,Churned,Assigned,Stale,2024-02-28,2,2,0,Tier 2,Standard
923,Martinez-Taylor,CN,Greater China,Healthcare,501-2000,1812200.0,Enterprise,Prospect,Assigned,Stale,2022-09-10,4,3,1,Tier 1,Priority
925,Yates-Morse,HK,Greater China,Fintech,201-500,223700.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
926,Peterson-Black,HK,Greater China,Logistics,501-2000,165100.0,Mid-Market,Active,Assigned,Stale,2023-05-05,4,2,0,Tier 2,Standard
927,"Miller, Russell and Alexander",HK,Greater China,Logistics,201-500,487100.0,Enterprise,Inactive,Assigned,Stale,2024-11-25,3,3,1,Tier 1,Standard
928,Hernandez Inc,CN,Greater China,E-commerce,501-2000,155900.0,Mid-Market,Prospect,Assigned,Stale,2023-11-16,4,2,0,Tier 2,Standard
929,"Anderson, Williams and White",CN,Greater China,Manufacturing,201-500,83400.0,Mid-Market,Prospect,Assigned,Stale,2024-10-05,3,2,0,Tier 2,Standard
930,Nguyen Group,HK,Greater China,SaaS,201-500,1454600.0,Enterprise,Prospect,Assigned,Stale,2024-08-27,3,3,1,Tier 1,Priority
932,Giles-Collier,CN,Greater China,Retail,1-50,15000.0,SMB,Prospect,Assigned,Stale,2024-04-19,1,1,2,Tier 3,Standard
933,Garza LLC,TW,Greater China,Fintech,2001+,1479000.0,Enterprise,Churned,Unassigned,No Coverage,Never,5,3,1,Tier 1,Priority
934,Beasley Ltd,CN,Greater China,Professional Services,501-2000,1089200.0,Enterprise,Prospect,Assigned,Stale,2024-08-30,4,3,1,Tier 1,Priority
937,Bell-Cline,HK,Greater China,SaaS,201-500,1622100.0,Enterprise,Prospect,Assigned,Stale,2024-04-13,3,3,1,Tier 1,Priority
942,Mcgrath Group,CN,Greater China,Manufacturing,1-50,31000.0,SMB,Active,Assigned,Stale,2024-01-08,1,1,2,Tier 3,Standard
944,Edwards-Wilkinson,TW,Greater China,Logistics,51-200,189600.0,Mid-Market,Active,Assigned,Stale,2023-08-24,2,2,0,Tier 2,Standard
945,Gonzalez Ltd,HK,Greater China,Media,201-500,152900.0,Mid-Market,Active,Assigned,Stale,2024-04-30,3,2,0,Tier 2,Standard
946,"Phillips, Mcdonald and Bell",CN,Greater China,Fintech,201-500,149200.0,Mid-Market,Prospect,Assigned,Stale,2024-07-26,3,2,0,Tier 2,Standard
947,Bryant-Boyd,HK,Greater China,Media,201-500,127000.0,Mid-Market,Prospect,Assigned,Stale,2024-04-04,3,2,0,Tier 2,Standard
948,Riddle-Smith,CN,Greater China,Media,501-2000,108100.0,Mid-Market,Active,Assigned,Stale,2024-10-01,4,2,0,Tier 2,Standard
949,Smith and Sons,TW,Greater China,Retail,201-500,52600.0,Mid-Market,Inactive,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
950,Owen and Sons,TW,Greater China,E-commerce,501-2000,458600.0,Enterprise,Churned,Unassigned,No Coverage,Never,4,3,1,Tier 1,Standard
951,"Robinson, Gray and Anderson",CN,Greater China,Healthcare,51-200,89800.0,Mid-Market,Inactive,Assigned,Stale,2022-09-18,2,2,0,Tier 2,Standard
952,Owens PLC,HK,Greater China,Education,2001+,737400.0,Enterprise,Active,Assigned,Stale,2024-01-22,5,3,1,Tier 1,Priority
953,Taylor-Taylor,HK,Greater China,Media,201-500,170600.0,Mid-Market,Active,Assigned,Stale,2024-08-08,3,2,0,Tier 2,Standard
954,Peterson PLC,CN,Greater China,SaaS,1-50,27000.0,SMB,Active,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
955,"Richard, Morgan and Browning",CN,Greater China,Manufacturing,51-200,55300.0,Mid-Market,Active,Assigned,Stale,2023-10-18,2,2,0,Tier 2,Standard
956,Diaz Ltd,TW,Greater China,Media,501-2000,1580300.0,Enterprise,Inactive,Assigned,Stale,2024-03-14,4,3,1,Tier 1,Priority
957,"Brown, Ramos and Ford",CN,Greater China,Retail,201-500,149600.0,Mid-Market,Prospect,Assigned,Stale,2023-04-12,3,2,0,Tier 2,Standard
958,Williams and Sons,TW,Greater China,Media,201-500,39400.0,SMB,Active,Assigned,Stale,2024-11-28,3,1,0,Tier 2,Standard
959,Morris Inc,HK,Greater China,Manufacturing,201-500,1024500.0,Enterprise,Prospect,Unassigned,No Coverage,Never,3,3,1,Tier 1,Priority
960,Phillips-Keller,TW,Greater China,Professional Services,1-50,24400.0,SMB,Prospect,Assigned,Stale,2024-11-08,1,1,2,Tier 3,Standard
961,Smith-Allison,TW,Greater China,E-commerce,201-500,160800.0,Mid-Market,Prospect,Assigned,Stale,2024-08-14,3,2,0,Tier 2,Standard
962,Peterson-Lee,TW,Greater China,Manufacturing,51-200,16900.0,SMB,Prospect,Assigned,Stale,2023-11-02,2,1,2,Tier 3,Standard
963,Blackwell Inc,HK,Greater China,Professional Services,1-50,31600.0,SMB,Prospect,Assigned,Stale,2023-07-06,1,1,2,Tier 3,Standard
964,Martin PLC,CN,Greater China,Education,501-2000,1344000.0,Enterprise,Churned,Assigned,Stale,2024-03-08,4,3,1,Tier 1,Priority
965,"Branch, Martinez and Gonzalez",HK,Greater China,Fintech,1-50,16000.0,SMB,Active,Assigned,Stale,2024-01-21,1,1,2,Tier 3,Standard
968,"Bell, Garner and Palmer",HK,Greater China,Healthcare,51-200,114500.0,Mid-Market,Prospect,Assigned,Stale,2024-06-09,2,2,0,Tier 2,Standard
969,"Silva, Baxter and Brown",HK,Greater China,Education,201-500,212300.0,Mid-Market,Active,Assigned,Stale,2024-03-24,3,2,0,Tier 2,Standard
970,"Wilson, Gonzalez and Carter",CN,Greater China,Manufacturing,201-500,219500.0,Mid-Market,Prospect,Assigned,Stale,2024-10-02,3,2,0,Tier 2,Standard
971,"Carlson, Mitchell and Anderson",HK,Greater China,Fintech,1-50,49800.0,SMB,Prospect,Assigned,Stale,2024-05-08,1,1,2,Tier 3,Standard
973,Clark-Preston,HK,Greater China,Education,51-200,40800.0,SMB,Prospect,Assigned,Stale,2022-11-13,2,1,2,Tier 3,Standard
974,Dodson Inc,TW,Greater China,Retail,201-500,90000.0,Mid-Market,Inactive,Assigned,Stale,2024-01-08,3,2,0,Tier 2,Standard
975,"Nichols, Watson and Richardson",CN,Greater China,Media,501-2000,1348700.0,Enterprise,Inactive,Assigned,Stale,2024-04-04,4,3,1,Tier 1,Priority
976,Roy and Sons,HK,Greater China,Professional Services,501-2000,1182300.0,Enterprise,Inactive,Assigned,Stale,2024-05-04,4,3,1,Tier 1,Priority
978,Smith PLC,HK,Greater China,Manufacturing,501-2000,222000.0,Mid-Market,Prospect,Assigned,Stale,2023-07-21,4,2,0,Tier 2,Standard
979,Diaz and Sons,HK,Greater China,Healthcare,501-2000,698800.0,Enterprise,Active,Assigned,Stale,2024-07-28,4,3,1,Tier 1,Priority
981,"Armstrong, Anderson and Green",CN,Greater China,E-commerce,1-50,11100.0,SMB,Prospect,Assigned,Stale,2024-02-09,1,1,2,Tier 3,Standard
985,Austin PLC,TW,Greater China,Fintech,2001+,1265700.0,Enterprise,Inactive,Assigned,Stale,2024-11-28,5,3,1,Tier 1,Priority
986,Scott and Sons,CN,Greater China,Healthcare,201-500,204600.0,Mid-Market,Prospect,Assigned,Stale,2024-06-20,3,2,0,Tier 2,Standard
987,Robinson and Sons,HK,Greater China,Professional Services,1-50,9800.0,SMB,Inactive,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
988,Watson-Robertson,CN,Greater China,Healthcare,501-2000,124900.0,Mid-Market,Inactive,Assigned,Stale,2024-05-17,4,2,0,Tier 2,Standard
990,"Vazquez, Alexander and Shelton",TW,Greater China,Healthcare,2001+,1310200.0,Enterprise,Churned,Assigned,Stale,2023-05-13,5,3,1,Tier 1,Priority
991,"Foster, Anderson and Yates",HK,Greater China,Fintech,501-2000,111900.0,Mid-Market,Prospect,Assigned,Stale,2023-02-13,4,2,0,Tier 2,Standard
992,"Goodman, Meza and Foster",TW,Greater China,Manufacturing,501-2000,1750900.0,Enterprise,Inactive,Assigned,Stale,2024-02-28,4,3,1,Tier 1,Priority
993,Baker-Harris,HK,Greater China,Media,1-50,42000.0,SMB,Prospect,Assigned,Stale,2024-03-12,1,1,2,Tier 3,Standard
994,Schneider-Myers,TW,Greater China,Fintech,201-500,212400.0,Mid-Market,Active,Assigned,Stale,2022-07-23,3,2,0,Tier 2,Standard
995,"Robinson, Stuart and Williams",HK,Greater China,Fintech,501-2000,132600.0,Mid-Market,Prospect,Assigned,Stale,2024-01-24,4,2,0,Tier 2,Standard
996,"Carter, Campbell and Rodriguez",CN,Greater China,Logistics,501-2000,1136100.0,Enterprise,Prospect,Assigned,Stale,2023-07-18,4,3,1,Tier 1,Priority
997,"Neal, Best and Hall",HK,Greater China,E-commerce,501-2000,1583500.0,Enterprise,Inactive,Assigned,Stale,2023-11-04,4,3,1,Tier 1,Priority
999,"Trujillo, Sims and Clark",TW,Greater China,Logistics,2001+,1703600.0,Enterprise,Prospect,Assigned,Stale,2023-12-12,5,3,1,Tier 1,Priority
1000,Conner-Alvarado,HK,Greater China,Manufacturing,51-200,197000.0,Mid-Market,Prospect,Assigned,Stale,2022-12-03,2,2,0,Tier 2,Standard
1002,Murphy-Hamilton,CN,Greater China,Fintech,51-200,6000.0,SMB,Active,Assigned,Stale,2023-05-25,2,1,2,Tier 3,Standard
1003,"Young, Ryan and Rivera",HK,Greater China,Manufacturing,1-50,36600.0,SMB,Inactive,Assigned,Stale,2024-02-13,1,1,2,Tier 3,Standard
1005,Cisneros and Sons,HK,Greater China,Manufacturing,501-2000,1114800.0,Enterprise,Churned,Assigned,Stale,2022-09-13,4,3,1,Tier 1,Priority
1006,Ware-Carney,HK,Greater China,Manufacturing,501-2000,918600.0,Enterprise,Active,Assigned,Stale,2024-10-18,4,3,1,Tier 1,Priority
1008,Jackson-Gardner,CN,Greater China,SaaS,501-2000,1837800.0,Enterprise,Inactive,Unassigned,No Coverage,Never,4,3,1,Tier 1,Priority
1009,Robinson Ltd,HK,Greater China,Education,51-200,19500.0,SMB,Prospect,Assigned,Stale,2024-11-08,2,1,2,Tier 3,Standard
1012,Schmitt-Copeland,CN,Greater China,Retail,201-500,173900.0,Mid-Market,Inactive,Assigned,Stale,2023-09-12,3,2,0,Tier 2,Standard
1013,Hobbs Group,CN,Greater China,E-commerce,201-500,102100.0,Mid-Market,Prospect,Assigned,Stale,2023-12-10,3,2,0,Tier 2,Standard
1015,Horn-Farley,HK,Greater China,Manufacturing,2001+,1710900.0,Enterprise,Active,Unassigned,No Coverage,Never,5,3,1,Tier 1,Priority
