account_id,company_name,country,subregion,industry,employee_band,estimated_arr,segment,is_customer,account_status
905,Green-Grant,CN,Greater China,E-commerce,1-50,6900.0,SMB,1,Active
906,Dawson-Davis,CN,Greater China,Retail,201-500,56900.0,Mid-Market,0,Inactive
907,Thompson-Chase,CN,Greater China,Media,51-200,74300.0,Mid-Market,0,Prospect
908,"Coleman, Wall and Wallace",HK,Greater China,Manufacturing,51-200,48700.0,SMB,0,Prospect
909,Jacobson Inc,HK,Greater China,Professional Services,2001+,1946800.0,Enterprise,0,Prospect
910,"Hernandez, Bonilla and Williams",TW,Greater China,E-commerce,501-2000,1023700.0,Enterprise,0,Churned
911,Obrien PLC,TW,Greater China,Fintech,201-500,111600.0,Mid-Market,0,Inactive
912,Flores-Wheeler,HK,Greater China,Manufacturing,51-200,33900.0,SMB,0,Churned
913,Schaefer-Dawson,CN,Greater China,Retail,1-50,29200.0,SMB,0,Active
914,Gomez-Campos,HK,Greater China,Logistics,51-200,19300.0,SMB,0,Churned
915,Williams-Jones,HK,Greater China,Logistics,1-50,43400.0,SMB,0,Active
916,Miller and Sons,HK,Greater China,Education,201-500,1780000.0,Enterprise,0,Inactive
917,"Rowland, Rogers and Salinas",HK,Greater China,E-commerce,501-2000,211100.0,Mid-Market,0,Prospect
918,"Salazar, Howell and Carpenter",TW,Greater China,Logistics,201-500,78700.0,Mid-Market,0,Prospect
919,Ramsey-Vasquez,CN,Greater China,Manufacturing,501-2000,1283700.0,Enterprise,1,Active
920,"Vincent, Hoffman and Hall",HK,Greater China,Education,51-200,25800.0,SMB,0,Active
921,King LLC,HK,Greater China,Retail,501-2000,58400.0,Mid-Market,0,Active
922,"Clark, Tanner and Hodges",TW,Greater China,Media,51-200,55400.0,Mid-Market,0,Churned
923,"Woods, Espinoza and Williams",CN,Greater China,Healthcare,501-2000,1812200.0,Enterprise,0,Prospect
924,"Brown, Thomas and Bailey",CN,Greater China,Professional Services,201-500,17500.0,SMB,1,Active
925,Rodriguez Inc,HK,Greater China,Fintech,201-500,223700.0,Mid-Market,0,Prospect
926,Wise-Thomas,HK,Greater China,Logistics,501-2000,165100.0,Mid-Market,0,Active
927,Holt and Sons,HK,Greater China,Logistics,201-500,487100.0,Enterprise,0,Inactive
928,Ellis-Young,CN,Greater China,E-commerce,501-2000,155900.0,Mid-Market,0,Prospect
929,Schmidt-Wallace,CN,Greater China,Manufacturing,201-500,83400.0,Mid-Market,0,Prospect
930,Simmons-Ruiz,HK,Greater China,SaaS,201-500,1454600.0,Enterprise,0,Prospect
931,Smith-Alvarez,CN,Greater China,Fintech,201-500,124600.0,Mid-Market,0,Churned
932,Sanchez Ltd,CN,Greater China,Retail,1-50,15000.0,SMB,0,Prospect
933,Aguilar Group,TW,Greater China,Fintech,2001+,1479000.0,Enterprise,0,Churned
934,"Porter, Cook and Gray",CN,Greater China,Professional Services,501-2000,1089200.0,Enterprise,0,Prospect
935,Silva-Barber,TW,Greater China,Healthcare,2001+,848600.0,Enterprise,1,Active
936,Flowers-Alvarez,CN,Greater China,Fintech,501-2000,499100.0,Enterprise,1,Active
937,"Farley, George and Arias",HK,Greater China,SaaS,201-500,1622100.0,Enterprise,0,Prospect
938,"Smith, Miller and Thomas",CN,Greater China,Manufacturing,51-200,40700.0,SMB,1,Active
939,"Fernandez, Weiss and Kim",CN,Greater China,Healthcare,51-200,35000.0,SMB,0,Churned
940,Cummings Inc,TW,Greater China,Manufacturing,501-2000,573400.0,Enterprise,1,Active
941,"Buck, Taylor and Hill",TW,Greater China,Professional Services,201-500,82100.0,Mid-Market,0,Active
942,Porter Inc,CN,Greater China,Manufacturing,1-50,31000.0,SMB,0,Active
943,"Martinez, Palmer and Perkins",CN,Greater China,Retail,2001+,1190000.0,Enterprise,1,Active
944,"Jones, Schwartz and Wallace",TW,Greater China,Logistics,51-200,189600.0,Mid-Market,0,Active
945,"Myers, Watts and Morris",HK,Greater China,Media,201-500,152900.0,Mid-Market,0,Active
946,"Sweeney, Wilson and Phillips",CN,Greater China,Fintech,201-500,149200.0,Mid-Market,0,Prospect
947,"Wolfe, Moore and Thomas",HK,Greater China,Media,201-500,127000.0,Mid-Market,0,Prospect
948,Adams-Johnson,CN,Greater China,Media,501-2000,108100.0,Mid-Market,0,Active
949,Snow LLC,TW,Greater China,Retail,201-500,52600.0,Mid-Market,0,Inactive
950,Mcbride-Alexander,TW,Greater China,E-commerce,501-2000,458600.0,Enterprise,0,Churned
951,"Garcia, Clark and Tate",CN,Greater China,Healthcare,51-200,89800.0,Mid-Market,0,Inactive
952,Gomez-Hurst,HK,Greater China,Education,2001+,737400.0,Enterprise,0,Active
953,"Washington, Taylor and Allen",HK,Greater China,Media,201-500,170600.0,Mid-Market,0,Active
954,Fernandez LLC,CN,Greater China,SaaS,1-50,27000.0,SMB,0,Active
955,Smith Inc,CN,Greater China,Manufacturing,51-200,55300.0,Mid-Market,0,Active
956,Vaughn-Smith,TW,Greater China,Media,501-2000,1580300.0,Enterprise,0,Inactive
957,"Hall, Burns and Brown",CN,Greater China,Retail,201-500,149600.0,Mid-Market,0,Prospect
958,Miller Group,TW,Greater China,Media,201-500,39400.0,SMB,0,Active
959,"Orr, Chase and Garcia",HK,Greater China,Manufacturing,201-500,1024500.0,Enterprise,0,Prospect
960,"Rodriguez, Wright and Anthony",TW,Greater China,Professional Services,1-50,24400.0,SMB,0,Prospect
961,"Woods, Love and Farmer",TW,Greater China,E-commerce,201-500,160800.0,Mid-Market,0,Prospect
962,Rivas Inc,TW,Greater China,Manufacturing,51-200,16900.0,SMB,0,Prospect
963,"Montoya, Kennedy and Chang",HK,Greater China,Professional Services,1-50,31600.0,SMB,0,Prospect
964,Robertson-Woods,CN,Greater China,Education,501-2000,1344000.0,Enterprise,0,Churned
965,Smith LLC,HK,Greater China,Fintech,1-50,16000.0,SMB,0,Active
966,Hawkins-Rice,HK,Greater China,Education,51-200,12600.0,SMB,1,Active
967,"Mason, Young and Harvey",TW,Greater China,Logistics,51-200,134200.0,Mid-Market,0,Active
968,Moore LLC,HK,Greater China,Healthcare,51-200,114500.0,Mid-Market,0,Prospect
969,Nolan-Paul,HK,Greater China,Education,201-500,212300.0,Mid-Market,0,Active
970,Acosta PLC,CN,Greater China,Manufacturing,201-500,219500.0,Mid-Market,0,Prospect
971,"Garrett, Barker and Phillips",HK,Greater China,Fintech,1-50,49800.0,SMB,0,Prospect
972,"Garcia, Hawkins and Walker",TW,Greater China,Media,501-2000,415800.0,Enterprise,1,Active
973,"White, Gray and Mckinney",HK,Greater China,Education,51-200,40800.0,SMB,0,Prospect
974,"Hughes, Reed and Watts",TW,Greater China,Retail,201-500,90000.0,Mid-Market,0,Inactive
975,Stanton-Owen,CN,Greater China,Media,501-2000,1348700.0,Enterprise,0,Inactive
976,Crawford-Porter,HK,Greater China,Professional Services,501-2000,1182300.0,Enterprise,0,Inactive
977,Cook Group,TW,Greater China,Manufacturing,501-2000,1164000.0,Enterprise,1,Active
978,Thompson-Evans,HK,Greater China,Manufacturing,501-2000,222000.0,Mid-Market,0,Prospect
979,"Gray, Jimenez and Shelton",HK,Greater China,Healthcare,501-2000,698800.0,Enterprise,0,Active
980,"Kelly, Mckenzie and Summers",CN,Greater China,SaaS,1-50,42200.0,SMB,0,Inactive
981,Ruiz-Gonzalez,CN,Greater China,E-commerce,1-50,11100.0,SMB,0,Prospect
982,"Schultz, Stein and Martin",TW,Greater China,Fintech,501-2000,1936600.0,Enterprise,1,Active
983,Chandler Ltd,HK,Greater China,Fintech,2001+,1767600.0,Enterprise,0,Inactive
984,Bell-Martinez,HK,Greater China,Fintech,201-500,1517400.0,Enterprise,1,Active
985,Little-Ray,TW,Greater China,Fintech,2001+,1265700.0,Enterprise,0,Inactive
986,Hicks-Neal,CN,Greater China,Healthcare,201-500,204600.0,Mid-Market,0,Prospect
987,"Morales, Buck and Williams",HK,Greater China,Professional Services,1-50,9800.0,SMB,0,Inactive
988,Ball-Anderson,CN,Greater China,Healthcare,501-2000,124900.0,Mid-Market,0,Inactive
989,Mendez Group,HK,Greater China,SaaS,501-2000,1889700.0,Enterprise,0,Prospect
990,"Willis, Shah and Cox",TW,Greater China,Healthcare,2001+,1310200.0,Enterprise,0,Churned
991,Eaton and Sons,HK,Greater China,Fintech,501-2000,111900.0,Mid-Market,0,Prospect
992,Clark Group,TW,Greater China,Manufacturing,501-2000,1750900.0,Enterprise,0,Inactive
993,May-Jackson,HK,Greater China,Media,1-50,42000.0,SMB,0,Prospect
994,Harding Group,TW,Greater China,Fintech,201-500,212400.0,Mid-Market,0,Active
995,"Hanson, Estes and Robertson",HK,Greater China,Fintech,501-2000,132600.0,Mid-Market,0,Prospect
996,Robertson LLC,CN,Greater China,Logistics,501-2000,1136100.0,Enterprise,0,Prospect
997,Rodriguez and Sons,HK,Greater China,E-commerce,501-2000,1583500.0,Enterprise,0,Inactive
998,Sims PLC,CN,Greater China,Retail,201-500,175700.0,Mid-Market,1,Active
999,"Taylor, Lam and Maldonado",TW,Greater China,Logistics,2001+,1703600.0,Enterprise,0,Prospect
1000,"Wagner, Herman and Burns",HK,Greater China,Manufacturing,51-200,197000.0,Mid-Market,0,Prospect
1001,Juarez-Miller,CN,Greater China,Professional Services,1-50,21500.0,SMB,0,Prospect
1002,"Torres, Hendricks and Gutierrez",CN,Greater China,Fintech,51-200,6000.0,SMB,0,Active
1003,Barker PLC,HK,Greater China,Manufacturing,1-50,36600.0,SMB,0,Inactive
1004,Sloan LLC,CN,Greater China,Education,201-500,21600.0,SMB,1,Active
1005,"Gonzalez, Graves and Blake",HK,Greater China,Manufacturing,501-2000,1114800.0,Enterprise,0,Churned
1006,Mullins-Brown,HK,Greater China,Manufacturing,501-2000,918600.0,Enterprise,0,Active
1007,"Schneider, Melendez and Williams",TW,Greater China,Manufacturing,501-2000,982100.0,Enterprise,1,Active
1008,Martin and Sons,CN,Greater China,SaaS,501-2000,1837800.0,Enterprise,0,Inactive
1009,"Cook, Patterson and Smith",HK,Greater China,Education,51-200,19500.0,SMB,0,Prospect
1010,"Robbins, Richardson and Fisher",TW,Greater China,Media,201-500,64600.0,Mid-Market,1,Churned
1011,"Ramsey, Chaney and Brown",HK,Greater China,SaaS,2001+,1893800.0,Enterprise,0,Prospect
1012,Reed LLC,CN,Greater China,Retail,201-500,173900.0,Mid-Market,0,Inactive
1013,Torres and Sons,CN,Greater China,E-commerce,201-500,102100.0,Mid-Market,0,Prospect
1014,"Garrett, Kelly and Jones",CN,Greater China,E-commerce,51-200,156100.0,Mid-Market,1,Active
1015,Jones-Martinez,HK,Greater China,Manufacturing,2001+,1710900.0,Enterprise,0,Active
1016,Mcknight Ltd,TW,Greater China,Media,501-2000,1871800.0,Enterprise,0,Active
1017,Love PLC,CN,Greater China,SaaS,201-500,234600.0,Mid-Market,0,Active
1018,Hess-Suarez,CN,Greater China,Media,1-50,26200.0,SMB,0,Active
1019,Welch Group,CN,Greater China,E-commerce,201-500,247800.0,Mid-Market,0,Active
1020,Wade-Bridges,CN,Greater China,Manufacturing,51-200,90700.0,Mid-Market,0,Prospect
1021,Crawford Group,TW,Greater China,Professional Services,501-2000,1274900.0,Enterprise,0,Prospect
1022,Gordon-Mullins,CN,Greater China,SaaS,201-500,65400.0,Mid-Market,0,Prospect
1023,"Perez, Fox and Copeland",HK,Greater China,Logistics,501-2000,1441100.0,Enterprise,0,Churned
1024,Ramirez and Sons,CN,Greater China,Manufacturing,51-200,25700.0,SMB,0,Prospect
1025,"Baker, Moss and Hayden",TW,Greater China,Professional Services,201-500,826500.0,Enterprise,0,Inactive
1026,Cohen-Donovan,CN,Greater China,Fintech,51-200,7200.0,SMB,0,Active
1027,Smith-Dixon,TW,Greater China,Education,501-2000,917400.0,Enterprise,0,Churned
1028,Dennis Ltd,CN,Greater China,E-commerce,1-50,14400.0,SMB,0,Prospect
1029,"Pearson, Rice and Rush",CN,Greater China,Professional Services,201-500,210200.0,Mid-Market,0,Churned
1030,Torres Ltd,CN,Greater China,Education,201-500,69200.0,Mid-Market,0,Inactive
1031,Rogers LLC,HK,Greater China,E-commerce,51-200,170100.0,Mid-Market,0,Inactive
1032,Wade and Sons,HK,Greater China,E-commerce,501-2000,412700.0,Enterprise,0,Prospect
1033,Olson LLC,HK,Greater China,Media,51-200,179400.0,Mid-Market,0,Active
1034,Johnson Ltd,HK,Greater China,Manufacturing,201-500,10800.0,SMB,0,Prospect
1035,Randolph-Glover,TW,Greater China,Fintech,1-50,8400.0,SMB,1,Inactive
1036,Kelly-Grant,HK,Greater China,Retail,501-2000,1244800.0,Enterprise,0,Active
1037,Blake-Coleman,CN,Greater China,Fintech,1-50,34800.0,SMB,0,Inactive
1038,Schultz-Haynes,HK,Greater China,Professional Services,501-2000,770900.0,Enterprise,0,Prospect
1039,"Jacobs, Giles and Malone",HK,Greater China,Professional Services,501-2000,233600.0,Mid-Market,0,Active
1040,Carter-Phelps,HK,Greater China,E-commerce,501-2000,436100.0,Enterprise,1,Active
1041,"Harris, Hernandez and Martinez",TW,Greater China,Media,501-2000,188400.0,Mid-Market,0,Prospect
1042,"White, Townsend and Reeves",HK,Greater China,Education,501-2000,1954400.0,Enterprise,0,Prospect
1043,Maddox Group,HK,Greater China,Healthcare,1-50,11100.0,SMB,0,Prospect
1044,Patel-Hernandez,CN,Greater China,Retail,51-200,34200.0,SMB,0,Prospect
1045,Anderson-Hunter,CN,Greater China,E-commerce,1-50,39600.0,SMB,0,Active
1046,Mann Ltd,TW,Greater China,Healthcare,501-2000,1936800.0,Enterprise,0,Prospect
1047,Huber Inc,HK,Greater China,Education,51-200,216800.0,Mid-Market,1,Active
1048,Norris-Stanley,HK,Greater China,Media,501-2000,1539900.0,Enterprise,0,Active
1049,Le Group,HK,Greater China,Media,201-500,168200.0,Mid-Market,0,Prospect
1050,"Hinton, Wheeler and Armstrong",CN,Greater China,Education,501-2000,1174500.0,Enterprise,0,Active
1051,"Hunter, Vargas and Montoya",HK,Greater China,E-commerce,51-200,33000.0,SMB,0,Inactive
1052,Ryan-Bryant,HK,Greater China,Logistics,501-2000,1071200.0,Enterprise,0,Prospect
1053,"Hoffman, Preston and Rose",TW,Greater China,Education,501-2000,1501600.0,Enterprise,0,Prospect
1054,Salazar and Sons,HK,Greater China,E-commerce,2001+,1427900.0,Enterprise,0,Prospect
1055,Howard-Shields,TW,Greater China,E-commerce,1-50,36100.0,SMB,0,Active
1056,Ford-Reid,TW,Greater China,Retail,501-2000,208700.0,Mid-Market,0,Active
1057,Wilson-Brown,CN,Greater China,Retail,501-2000,877900.0,Enterprise,0,Active
1058,Jackson and Sons,CN,Greater China,Media,201-500,841000.0,Enterprise,0,Prospect
1059,Russell Inc,HK,Greater China,E-commerce,2001+,1623600.0,Enterprise,0,Prospect
1060,Ponce PLC,TW,Greater China,Media,201-500,1307500.0,Enterprise,1,Churned
1061,Cooper Inc,CN,Greater China,Retail,501-2000,1617900.0,Enterprise,0,Active
1062,Gonzalez PLC,CN,Greater China,Manufacturing,51-200,83400.0,Mid-Market,0,Inactive
1063,Lane-Chandler,TW,Greater China,Logistics,201-500,151200.0,Mid-Market,1,Active
1064,Donaldson Ltd,CN,Greater China,Media,201-500,14100.0,SMB,0,Active
1065,"West, Mitchell and Brown",HK,Greater China,Healthcare,51-200,84300.0,Mid-Market,0,Inactive
1066,Thomas PLC,CN,Greater China,Education,2001+,1176900.0,Enterprise,1,Inactive
1067,"Sutton, Edwards and Bowman",HK,Greater China,SaaS,501-2000,1153300.0,Enterprise,0,Inactive
1068,Wallace and Sons,TW,Greater China,E-commerce,201-500,1901400.0,Enterprise,0,Churned
1069,Nunez PLC,HK,Greater China,SaaS,51-200,39200.0,SMB,0,Churned
1070,Rosario-Mora,TW,Greater China,Retail,2001+,1648400.0,Enterprise,0,Inactive
1071,Howell-Johnson,HK,Greater China,Professional Services,501-2000,799000.0,Enterprise,0,Churned
1072,Coleman-Singh,CN,Greater China,Media,501-2000,1030800.0,Enterprise,0,Prospect
1073,Preston-Simmons,TW,Greater China,Fintech,201-500,212400.0,Mid-Market,0,Prospect
1074,"Porter, Harris and Munoz",CN,Greater China,Retail,201-500,128000.0,Mid-Market,0,Prospect
1075,Randall-Bautista,HK,Greater China,SaaS,1-50,28000.0,SMB,0,Prospect
1076,"Rubio, Watson and Dominguez",CN,Greater China,Education,501-2000,1194900.0,Enterprise,0,Active
1077,"Morgan, Tyler and Alexander",TW,Greater China,SaaS,1-50,7700.0,SMB,0,Inactive
1078,"Stewart, Ward and Lee",TW,Greater China,Healthcare,501-2000,1035300.0,Enterprise,1,Active
1079,Zimmerman-Hill,TW,Greater China,Professional Services,2001+,1239800.0,Enterprise,0,Prospect
1080,Haley Ltd,CN,Greater China,Education,201-500,106900.0,Mid-Market,0,Prospect
1081,Taylor-Ward,JP,North Asia,E-commerce,1-50,28200.0,SMB,0,Inactive
1082,Melton Ltd,KR,North Asia,Media,201-500,393400.0,Enterprise,0,Inactive
1083,"Kelly, Martinez and Fritz",JP,North Asia,Manufacturing,51-200,28700.0,SMB,0,Inactive
1084,Davenport-Sullivan,KR,North Asia,Education,201-500,249300.0,Mid-Market,0,Prospect
1085,Brown and Sons,JP,North Asia,Retail,51-200,10700.0,SMB,1,Active
1086,"Walker, Munoz and Williams",JP,North Asia,Fintech,51-200,141100.0,Mid-Market,1,Active
1087,Miles-Brooks,KR,North Asia,Manufacturing,1-50,21600.0,SMB,0,Active
1088,Baldwin-Wheeler,KR,North Asia,SaaS,51-200,26900.0,SMB,1,Active
1089,Wright and Sons,KR,North Asia,Logistics,2001+,627300.0,Enterprise,0,Active
1090,"Martinez, Grimes and Houston",JP,North Asia,Education,501-2000,980800.0,Enterprise,0,Churned
1091,"Bishop, Harrison and Thomas",KR,North Asia,Media,201-500,1708900.0,Enterprise,1,Active
1092,"Sims, Lloyd and Sanchez",KR,North Asia,Education,1-50,37800.0,SMB,0,Prospect
1093,Burns-Hooper,JP,North Asia,Manufacturing,201-500,843200.0,Enterprise,0,Inactive
1094,"Evans, Graham and Brady",JP,North Asia,Retail,501-2000,1487600.0,Enterprise,0,Prospect
1095,"Lopez, Krueger and Clark",JP,North Asia,Professional Services,501-2000,67000.0,Mid-Market,0,Prospect
1096,Calderon Inc,JP,North Asia,SaaS,201-500,1129600.0,Enterprise,0,Prospect
1097,"Shannon, Watkins and Reed",KR,North Asia,Retail,2001+,679300.0,Enterprise,0,Inactive
1098,Maynard and Sons,KR,North Asia,Education,501-2000,59000.0,Mid-Market,1,Inactive
1099,Jefferson-Galloway,JP,North Asia,E-commerce,501-2000,805400.0,Enterprise,1,Active
1100,Pena PLC,KR,North Asia,E-commerce,1-50,16500.0,SMB,0,Inactive
1101,George Inc,JP,North Asia,Logistics,51-200,115100.0,Mid-Market,1,Inactive
1102,Gray LLC,JP,North Asia,Healthcare,201-500,114800.0,Mid-Market,0,Active
1103,"Yu, Price and Herrera",JP,North Asia,Fintech,501-2000,1275600.0,Enterprise,0,Inactive
1104,Glover-Fernandez,KR,North Asia,Healthcare,1-50,25900.0,SMB,0,Inactive
1105,Chen Ltd,JP,North Asia,E-commerce,51-200,48400.0,SMB,1,Active
1106,Bullock-Guerra,KR,North Asia,E-commerce,501-2000,139200.0,Mid-Market,0,Prospect
1107,Sosa-Doyle,KR,North Asia,Retail,51-200,83600.0,Mid-Market,0,Churned
1108,Hernandez Ltd,KR,North Asia,E-commerce,201-500,41600.0,SMB,0,Prospect
1109,Hicks-Sutton,JP,North Asia,Logistics,1-50,46500.0,SMB,1,Active
1110,"Henry, Castro and Anderson",JP,North Asia,Manufacturing,51-200,152100.0,Mid-Market,0,Prospect
1111,Collier-Sanchez,JP,North Asia,Education,1-50,10500.0,SMB,0,Active
1112,"Stanley, Herman and Martin",JP,North Asia,Manufacturing,201-500,241500.0,Mid-Market,0,Active
1113,Dennis Inc,KR,North Asia,Logistics,1-50,34800.0,SMB,1,Churned
1114,"Kelly, Monroe and Jones",JP,North Asia,SaaS,2001+,484000.0,Enterprise,0,Active
1115,"Matthews, Adams and King",JP,North Asia,Fintech,201-500,229100.0,Mid-Market,0,Prospect
1116,Stevenson Group,JP,North Asia,Education,501-2000,1678100.0,Enterprise,1,Churned
1117,Hughes Inc,KR,North Asia,Logistics,51-200,42800.0,SMB,0,Active
1118,"Gutierrez, Phillips and Rivera",JP,North Asia,Logistics,51-200,94300.0,Mid-Market,0,Churned
1119,"Montes, Walker and George",JP,North Asia,Media,1-50,32600.0,SMB,0,Active
1120,Mcguire Group,KR,North Asia,Education,51-200,27200.0,SMB,0,Active
1121,Simon Inc,JP,North Asia,Professional Services,501-2000,1245900.0,Enterprise,0,Prospect
1122,White-Kelly,JP,North Asia,Healthcare,1-50,10800.0,SMB,1,Active
1123,Serrano Inc,KR,North Asia,Manufacturing,201-500,35500.0,SMB,0,Prospect
1124,"Robles, Cross and Wilson",KR,North Asia,Logistics,51-200,24200.0,SMB,0,Prospect
1125,Garrett Ltd,KR,North Asia,Retail,201-500,962000.0,Enterprise,0,Inactive
1126,Ramirez and Sons,JP,North Asia,SaaS,501-2000,643000.0,Enterprise,0,Inactive
1127,Harvey Ltd,KR,North Asia,Education,51-200,8700.0,SMB,1,Active
1128,Barrera-Jackson,JP,North Asia,SaaS,501-2000,594500.0,Enterprise,1,Active
1129,Dickerson and Sons,KR,North Asia,Healthcare,201-500,54800.0,Mid-Market,0,Prospect
1130,"Bowman, Reed and Richardson",JP,North Asia,Healthcare,501-2000,241800.0,Mid-Market,0,Prospect
1131,"Roberts, Hart and Scott",JP,North Asia,Fintech,2001+,1334200.0,Enterprise,0,Prospect
1132,Mills PLC,JP,North Asia,SaaS,2001+,910400.0,Enterprise,0,Prospect
1133,Gutierrez-Lowe,KR,North Asia,SaaS,1-50,32500.0,SMB,1,Active
1134,Wilson-Jacobson,KR,North Asia,Professional Services,501-2000,952900.0,Enterprise,0,Prospect
1135,Coffey LLC,JP,North Asia,SaaS,201-500,142800.0,Mid-Market,0,Active
1136,Baker-Kidd,KR,North Asia,Professional Services,51-200,167600.0,Mid-Market,1,Active
1137,Garcia-Sanchez,JP,North Asia,Professional Services,501-2000,470500.0,Enterprise,0,Inactive
1138,Coleman-Thompson,KR,North Asia,Retail,1-50,11200.0,SMB,1,Active
1139,Acosta-Hale,KR,North Asia,Logistics,51-200,44800.0,SMB,1,Active
1140,"Barnes, Whitaker and Lane",KR,North Asia,Retail,51-200,5400.0,SMB,0,Active
1141,Hoover Group,JP,North Asia,Logistics,51-200,89100.0,Mid-Market,0,Prospect
1142,Schaefer Ltd,JP,North Asia,Professional Services,501-2000,189000.0,Mid-Market,0,Active
1143,"Olson, Ochoa and Holloway",KR,North Asia,SaaS,51-200,133700.0,Mid-Market,0,Prospect
1144,Browning and Sons,KR,North Asia,Healthcare,1-50,5200.0,SMB,1,Active
1145,"Coleman, Stevenson and Anderson",KR,North Asia,E-commerce,201-500,240500.0,Mid-Market,0,Active
1146,"Gilmore, Smith and Jones",JP,North Asia,Healthcare,1-50,8300.0,SMB,1,Active
1147,Thompson Group,KR,North Asia,E-commerce,1-50,6300.0,SMB,1,Active
1148,Gray-Trujillo,KR,North Asia,Fintech,201-500,680400.0,Enterprise,1,Active
1149,Miller-Peck,JP,North Asia,Healthcare,501-2000,490200.0,Enterprise,0,Active
1150,"Carr, Hebert and Herrera",KR,North Asia,Professional Services,201-500,123900.0,Mid-Market,1,Active
1151,Martinez and Sons,KR,North Asia,Healthcare,201-500,364400.0,Enterprise,0,Prospect
1152,Bailey-Velez,KR,North Asia,Professional Services,201-500,113600.0,Mid-Market,0,Churned
1153,"Park, Townsend and Moore",JP,North Asia,Manufacturing,201-500,764800.0,Enterprise,1,Active
1154,"Jones, Lane and Stafford",JP,North Asia,Media,2001+,1944700.0,Enterprise,1,Active
1155,Reyes Ltd,JP,North Asia,Retail,201-500,22500.0,SMB,0,Inactive
1156,Long-Rivera,KR,North Asia,Media,51-200,37100.0,SMB,0,Churned
1157,Singh-Arnold,KR,North Asia,Healthcare,201-500,177600.0,Mid-Market,0,Active
1158,Norton and Sons,KR,North Asia,Logistics,501-2000,942800.0,Enterprise,0,Prospect
1159,Rojas and Sons,KR,North Asia,Professional Services,51-200,76900.0,Mid-Market,0,Inactive
1160,"Miller, Gordon and Coleman",JP,North Asia,Media,201-500,174200.0,Mid-Market,0,Inactive
1161,Wise-Barron,KR,North Asia,Fintech,1-50,6100.0,SMB,1,Active
1162,Scott and Sons,KR,North Asia,Fintech,501-2000,1147400.0,Enterprise,0,Churned
1163,"Norton, Moore and Smith",JP,North Asia,Manufacturing,1-50,6700.0,SMB,1,Active
1164,"Taylor, Lambert and Mueller",KR,North Asia,Retail,1-50,32200.0,SMB,0,Prospect
1165,"Avila, Smith and Lucero",KR,North Asia,Education,51-200,18500.0,SMB,0,Inactive
1166,Ferguson-Rose,JP,North Asia,Healthcare,201-500,152500.0,Mid-Market,1,Inactive
1167,Brandt-Gardner,JP,North Asia,Media,201-500,153200.0,Mid-Market,0,Prospect
1168,Roberts-Hawkins,KR,North Asia,Healthcare,201-500,797900.0,Enterprise,0,Prospect
1169,Hobbs Inc,KR,North Asia,SaaS,201-500,161700.0,Mid-Market,0,Active
1170,Scott-Coffey,KR,North Asia,Education,501-2000,1710000.0,Enterprise,0,Prospect
1171,Gutierrez-Johnson,KR,North Asia,Logistics,51-200,6000.0,SMB,0,Active
1172,Johnson-Woods,KR,North Asia,Fintech,501-2000,607400.0,Enterprise,0,Active
1173,Webb-Martin,KR,North Asia,Retail,501-2000,140300.0,Mid-Market,1,Active
1174,Jones-Foster,JP,North Asia,Education,1-50,36000.0,SMB,1,Active
1175,"Williams, Morrison and Ashley",KR,North Asia,SaaS,51-200,18100.0,SMB,0,Inactive
1176,Gordon Group,JP,North Asia,Education,1-50,45900.0,SMB,0,Active
1177,"Lewis, Moore and Moore",KR,North Asia,Manufacturing,501-2000,127800.0,Mid-Market,1,Active
1178,"Walter, Moreno and Carey",KR,North Asia,Healthcare,201-500,1413400.0,Enterprise,0,Active
1179,Mcgee PLC,KR,North Asia,Healthcare,1-50,5300.0,SMB,1,Inactive
1180,"Cisneros, Reyes and Castro",KR,North Asia,Manufacturing,501-2000,1788700.0,Enterprise,0,Prospect
1181,"Watkins, Blair and Donovan",KR,North Asia,E-commerce,51-200,42900.0,SMB,0,Prospect
1182,Townsend-Parker,KR,North Asia,E-commerce,51-200,45500.0,SMB,0,Churned
1183,"Guzman, Chandler and Bryan",JP,North Asia,Retail,1-50,47600.0,SMB,0,Active
1184,Perez-West,KR,North Asia,Education,201-500,63300.0,Mid-Market,0,Churned
1185,"Tucker, Hill and Horton",JP,North Asia,Media,201-500,383900.0,Enterprise,0,Active
1186,Miller-Clark,JP,North Asia,Media,1-50,27800.0,SMB,1,Active
1187,Martinez-Lowe,KR,North Asia,E-commerce,1-50,23000.0,SMB,1,Active
1188,Ortiz-Spencer,KR,North Asia,Media,201-500,142800.0,Mid-Market,1,Active
1189,Valencia-Franklin,JP,North Asia,E-commerce,51-200,105800.0,Mid-Market,0,Prospect
1190,Ortiz-Powers,KR,North Asia,Manufacturing,1-50,38400.0,SMB,0,Active
1191,Marshall Ltd,JP,North Asia,Media,201-500,85600.0,Mid-Market,0,Prospect
1192,Pruitt-Taylor,JP,North Asia,Education,501-2000,1670100.0,Enterprise,0,Prospect
1193,Harris Inc,KR,North Asia,Healthcare,51-200,169600.0,Mid-Market,0,Active
1194,"Thompson, Wilson and Espinoza",KR,North Asia,Healthcare,201-500,600000.0,Enterprise,1,Active
1195,Padilla-Hampton,JP,North Asia,E-commerce,51-200,44700.0,SMB,0,Active
1196,"Armstrong, Hines and Jones",JP,North Asia,Healthcare,201-500,71500.0,Mid-Market,0,Active
