account_id,company_name,country,subregion,industry,employee_band,estimated_arr,segment,is_customer,account_status
906,Hudson-Johnson,CN,Greater China,Retail,201-500,56900.0,Mid-Market,0,Inactive
907,"Reid, Mcknight and Williams",CN,Greater China,Media,51-200,74300.0,Mid-Market,0,Prospect
908,"Jackson, Bryant and Holt",HK,Greater China,Manufacturing,51-200,48700.0,SMB,0,Prospect
909,Skinner PLC,HK,Greater China,Professional Services,2001+,1946800.0,Enterprise,0,Prospect
910,Williams Group,TW,Greater China,E-commerce,501-2000,1023700.0,Enterprise,0,Churned
911,Evans PLC,TW,Greater China,Fintech,201-500,111600.0,Mid-Market,0,Inactive
912,Walters-Shields,HK,Greater China,Manufacturing,51-200,33900.0,SMB,0,Churned
913,"Simpson, Matthews and Dixon",CN,Greater China,Retail,1-50,29200.0,SMB,0,Active
914,Mcknight-Robinson,HK,Greater China,Logistics,51-200,19300.0,SMB,0,Churned
915,Martinez Group,HK,Greater China,Logistics,1-50,43400.0,SMB,0,Active
916,Robertson PLC,HK,Greater China,Education,201-500,1780000.0,Enterprise,0,Inactive
917,Hayes-Hughes,HK,Greater China,E-commerce,501-2000,211100.0,Mid-Market,0,Prospect
918,Smith-Smith,TW,Greater China,Logistics,201-500,78700.0,Mid-Market,0,Prospect
919,Brown-Griffin,CN,Greater China,Manufacturing,501-2000,1283700.0,Enterprise,1,Active
920,Miller-Moore,HK,Greater China,Education,51-200,25800.0,SMB,0,Active
921,Williams PLC,HK,Greater China,Retail,501-2000,58400.0,Mid-Market,0,Active
922,Padilla LLC,TW,Greater China,Media,51-200,55400.0,Mid-Market,0,Churned
923,Martinez-Taylor,CN,Greater China,Healthcare,501-2000,1812200.0,Enterprise,0,Prospect
924,"Cruz, Peters and Powell",CN,Greater China,Professional Services,201-500,17500.0,SMB,1,Active
925,Yates-Morse,HK,Greater China,Fintech,201-500,223700.0,Mid-Market,0,Prospect
926,Peterson-Black,HK,Greater China,Logistics,501-2000,165100.0,Mid-Market,0,Active
927,"Miller, Russell and Alexander",HK,Greater China,Logistics,201-500,487100.0,Enterprise,0,Inactive
928,Hernandez Inc,CN,Greater China,E-commerce,501-2000,155900.0,Mid-Market,0,Prospect
929,"Anderson, Williams and White",CN,Greater China,Manufacturing,201-500,83400.0,Mid-Market,0,Prospect
930,Nguyen Group,HK,Greater China,SaaS,201-500,1454600.0,Enterprise,0,Prospect
931,Ayers Inc,CN,Greater China,Fintech,201-500,124600.0,Mid-Market,0,Churned
932,Giles-Collier,CN,Greater China,Retail,1-50,15000.0,SMB,0,Prospect
933,Garza LLC,TW,Greater China,Fintech,2001+,1479000.0,Enterprise,0,Churned
934,Beasley Ltd,CN,Greater China,Professional Services,501-2000,1089200.0,Enterprise,0,Prospect
935,Villarreal-Bates,TW,Greater China,Healthcare,2001+,848600.0,Enterprise,1,Active
936,"Smith, Day and Nelson",CN,Greater China,Fintech,501-2000,499100.0,Enterprise,1,Active
937,Bell-Cline,HK,Greater China,SaaS,201-500,1622100.0,Enterprise,0,Prospect
938,"Johnson, Yu and Henry",CN,Greater China,Manufacturing,51-200,40700.0,SMB,1,Active
939,Collins LLC,CN,Greater China,Healthcare,51-200,35000.0,SMB,0,Churned
940,Chavez-Collins,TW,Greater China,Manufacturing,501-2000,573400.0,Enterprise,1,Active
941,Morrison Group,TW,Greater China,Professional Services,201-500,82100.0,Mid-Market,0,Active
942,Mcgrath Group,CN,Greater China,Manufacturing,1-50,31000.0,SMB,0,Active
943,Smith-Underwood,CN,Greater China,Retail,2001+,1190000.0,Enterprise,1,Active
944,Edwards-Wilkinson,TW,Greater China,Logistics,51-200,189600.0,Mid-Market,0,Active
945,Gonzalez Ltd,HK,Greater China,Media,201-500,152900.0,Mid-Market,0,Active
946,"Phillips, Mcdonald and Bell",CN,Greater China,Fintech,201-500,149200.0,Mid-Market,0,Prospect
947,Bryant-Boyd,HK,Greater China,Media,201-500,127000.0,Mid-Market,0,Prospect
948,Riddle-Smith,CN,Greater China,Media,501-2000,108100.0,Mid-Market,0,Active
949,Smith and Sons,TW,Greater China,Retail,201-500,52600.0,Mid-Market,0,Inactive
950,Owen and Sons,TW,Greater China,E-commerce,501-2000,458600.0,Enterprise,0,Churned
951,"Robinson, Gray and Anderson",CN,Greater China,Healthcare,51-200,89800.0,Mid-Market,0,Inactive
952,Owens PLC,HK,Greater China,Education,2001+,737400.0,Enterprise,0,Active
953,Taylor-Taylor,HK,Greater China,Media,201-500,170600.0,Mid-Market,0,Active
954,Peterson PLC,CN,Greater China,SaaS,1-50,27000.0,SMB,0,Active
955,"Richard, Morgan and Browning",CN,Greater China,Manufacturing,51-200,55300.0,Mid-Market,0,Active
956,Diaz Ltd,TW,Greater China,Media,501-2000,1580300.0,Enterprise,0,Inactive
957,"Brown, Ramos and Ford",CN,Greater China,Retail,201-500,149600.0,Mid-Market,0,Prospect
958,Williams and Sons,TW,Greater China,Media,201-500,39400.0,SMB,0,Active
959,Morris Inc,HK,Greater China,Manufacturing,201-500,1024500.0,Enterprise,0,Prospect
960,Phillips-Keller,TW,Greater China,Professional Services,1-50,24400.0,SMB,0,Prospect
961,Smith-Allison,TW,Greater China,E-commerce,201-500,160800.0,Mid-Market,0,Prospect
962,Peterson-Lee,TW,Greater China,Manufacturing,51-200,16900.0,SMB,0,Prospect
963,Blackwell Inc,HK,Greater China,Professional Services,1-50,31600.0,SMB,0,Prospect
964,Martin PLC,CN,Greater China,Education,501-2000,1344000.0,Enterprise,0,Churned
965,"Branch, Martinez and Gonzalez",HK,Greater China,Fintech,1-50,16000.0,SMB,0,Active
966,Rogers-Whitaker,HK,Greater China,Education,51-200,12600.0,SMB,1,Active
967,Guerrero PLC,TW,Greater China,Logistics,51-200,134200.0,Mid-Market,0,Active
968,"Bell, Garner and Palmer",HK,Greater China,Healthcare,51-200,114500.0,Mid-Market,0,Prospect
969,"Silva, Baxter and Brown",HK,Greater China,Education,201-500,212300.0,Mid-Market,0,Active
970,"Wilson, Gonzalez and Carter",CN,Greater China,Manufacturing,201-500,219500.0,Mid-Market,0,Prospect
971,"Carlson, Mitchell and Anderson",HK,Greater China,Fintech,1-50,49800.0,SMB,0,Prospect
972,Castillo Ltd,TW,Greater China,Media,501-2000,415800.0,Enterprise,1,Active
973,Clark-Preston,HK,Greater China,Education,51-200,40800.0,SMB,0,Prospect
974,Dodson Inc,TW,Greater China,Retail,201-500,90000.0,Mid-Market,0,Inactive
975,"Nichols, Watson and Richardson",CN,Greater China,Media,501-2000,1348700.0,Enterprise,0,Inactive
976,Roy and Sons,HK,Greater China,Professional Services,501-2000,1182300.0,Enterprise,0,Inactive
977,Scott and Sons,TW,Greater China,Manufacturing,501-2000,1164000.0,Enterprise,1,Active
978,Smith PLC,HK,Greater China,Manufacturing,501-2000,222000.0,Mid-Market,0,Prospect
979,Diaz and Sons,HK,Greater China,Healthcare,501-2000,698800.0,Enterprise,0,Active
980,Lawrence and Sons,CN,Greater China,SaaS,1-50,42200.0,SMB,0,Inactive
981,"Armstrong, Anderson and Green",CN,Greater China,E-commerce,1-50,11100.0,SMB,0,Prospect
982,"Howard, Brock and Cook",TW,Greater China,Fintech,501-2000,1936600.0,Enterprise,1,Active
983,Scott LLC,HK,Greater China,Fintech,2001+,1767600.0,Enterprise,0,Inactive
984,Henderson Inc,HK,Greater China,Fintech,201-500,1517400.0,Enterprise,1,Active
985,Austin PLC,TW,Greater China,Fintech,2001+,1265700.0,Enterprise,0,Inactive
986,Scott and Sons,CN,Greater China,Healthcare,201-500,204600.0,Mid-Market,0,Prospect
987,Robinson and Sons,HK,Greater China,Professional Services,1-50,9800.0,SMB,0,Inactive
988,Watson-Robertson,CN,Greater China,Healthcare,501-2000,124900.0,Mid-Market,0,Inactive
989,Williams-Lee,HK,Greater China,SaaS,501-2000,1889700.0,Enterprise,0,Prospect
990,"Vazquez, Alexander and Shelton",TW,Greater China,Healthcare,2001+,1310200.0,Enterprise,0,Churned
991,"Foster, Anderson and Yates",HK,Greater China,Fintech,501-2000,111900.0,Mid-Market,0,Prospect
992,"Goodman, Meza and Foster",TW,Greater China,Manufacturing,501-2000,1750900.0,Enterprise,0,Inactive
993,Baker-Harris,HK,Greater China,Media,1-50,42000.0,SMB,0,Prospect
994,Schneider-Myers,TW,Greater China,Fintech,201-500,212400.0,Mid-Market,0,Active
995,"Robinson, Stuart and Williams",HK,Greater China,Fintech,501-2000,132600.0,Mid-Market,0,Prospect
996,"Carter, Campbell and Rodriguez",CN,Greater China,Logistics,501-2000,1136100.0,Enterprise,0,Prospect
997,"Neal, Best and Hall",HK,Greater China,E-commerce,501-2000,1583500.0,Enterprise,0,Inactive
998,Dennis Ltd,CN,Greater China,Retail,201-500,175700.0,Mid-Market,1,Active
999,"Trujillo, Sims and Clark",TW,Greater China,Logistics,2001+,1703600.0,Enterprise,0,Prospect
1000,Conner-Alvarado,HK,Greater China,Manufacturing,51-200,197000.0,Mid-Market,0,Prospect
1001,Rodgers Inc,CN,Greater China,Professional Services,1-50,21500.0,SMB,0,Prospect
1002,Murphy-Hamilton,CN,Greater China,Fintech,51-200,6000.0,SMB,0,Active
1003,"Young, Ryan and Rivera",HK,Greater China,Manufacturing,1-50,36600.0,SMB,0,Inactive
1004,Sanchez-Martinez,CN,Greater China,Education,201-500,21600.0,SMB,1,Active
1005,Cisneros and Sons,HK,Greater China,Manufacturing,501-2000,1114800.0,Enterprise,0,Churned
1006,Ware-Carney,HK,Greater China,Manufacturing,501-2000,918600.0,Enterprise,0,Active
1007,Hayes LLC,TW,Greater China,Manufacturing,501-2000,982100.0,Enterprise,1,Active
1008,Jackson-Gardner,CN,Greater China,SaaS,501-2000,1837800.0,Enterprise,0,Inactive
1009,Robinson Ltd,HK,Greater China,Education,51-200,19500.0,SMB,0,Prospect
1010,"Obrien, Henry and Wilson",TW,Greater China,Media,201-500,64600.0,Mid-Market,1,Churned
1011,Stevens-Mcclain,HK,Greater China,SaaS,2001+,1893800.0,Enterprise,0,Prospect
1012,Schmitt-Copeland,CN,Greater China,Retail,201-500,173900.0,Mid-Market,0,Inactive
1013,Hobbs Group,CN,Greater China,E-commerce,201-500,102100.0,Mid-Market,0,Prospect
1014,Williams-Rivas,CN,Greater China,E-commerce,51-200,156100.0,Mid-Market,1,Active
1015,Horn-Farley,HK,Greater China,Manufacturing,2001+,1710900.0,Enterprise,0,Active
1016,Long Ltd,TW,Greater China,Media,501-2000,1871800.0,Enterprise,0,Active
1017,Landry Inc,CN,Greater China,SaaS,201-500,234600.0,Mid-Market,0,Active
1018,Shannon Group,CN,Greater China,Media,1-50,26200.0,SMB,0,Active
1019,Fisher-Newman,CN,Greater China,E-commerce,201-500,247800.0,Mid-Market,0,Active
1020,Small-Guerra,CN,Greater China,Manufacturing,51-200,90700.0,Mid-Market,0,Prospect
1021,Lewis and Sons,TW,Greater China,Professional Services,501-2000,1274900.0,Enterprise,0,Prospect
1022,"Nguyen, Carter and Bailey",CN,Greater China,SaaS,201-500,65400.0,Mid-Market,0,Prospect
1023,Clark LLC,HK,Greater China,Logistics,501-2000,1441100.0,Enterprise,0,Churned
1024,"Peters, Gibson and Nunez",CN,Greater China,Manufacturing,51-200,25700.0,SMB,0,Prospect
1025,Brown and Sons,TW,Greater China,Professional Services,201-500,826500.0,Enterprise,0,Inactive
1026,Melton-Davis,CN,Greater China,Fintech,51-200,7200.0,SMB,0,Active
1027,"Jackson, Lee and Francis",TW,Greater China,Education,501-2000,917400.0,Enterprise,0,Churned
1028,"Hurst, Lopez and Lin",CN,Greater China,E-commerce,1-50,14400.0,SMB,0,Prospect
1029,"King, Parker and Nelson",CN,Greater China,Professional Services,201-500,210200.0,Mid-Market,0,Churned
1030,"Mitchell, Levy and Hart",CN,Greater China,Education,201-500,69200.0,Mid-Market,0,Inactive
1031,Walker Group,HK,Greater China,E-commerce,51-200,170100.0,Mid-Market,0,Inactive
1032,Martinez-Adams,HK,Greater China,E-commerce,501-2000,412700.0,Enterprise,0,Prospect
1033,"Richardson, Crane and Johnson",HK,Greater China,Media,51-200,179400.0,Mid-Market,0,Active
1034,Martinez LLC,HK,Greater China,Manufacturing,201-500,10800.0,SMB,0,Prospect
1035,Sawyer LLC,TW,Greater China,Fintech,1-50,8400.0,SMB,1,Inactive
1036,"Fitzpatrick, Miller and Johnson",HK,Greater China,Retail,501-2000,1244800.0,Enterprise,0,Active
1037,Duran-Nelson,CN,Greater China,Fintech,1-50,34800.0,SMB,0,Inactive
1038,Singleton and Sons,HK,Greater China,Professional Services,501-2000,770900.0,Enterprise,0,Prospect
1039,Livingston-Warner,HK,Greater China,Professional Services,501-2000,233600.0,Mid-Market,0,Active
1040,Harris Group,HK,Greater China,E-commerce,501-2000,436100.0,Enterprise,1,Active
1041,Jacobs-Keith,TW,Greater China,Media,501-2000,188400.0,Mid-Market,0,Prospect
1042,Moran Inc,HK,Greater China,Education,501-2000,1954400.0,Enterprise,0,Prospect
1043,"Barrett, Hall and Wallace",HK,Greater China,Healthcare,1-50,11100.0,SMB,0,Prospect
1044,"Kennedy, Powell and Mullins",CN,Greater China,Retail,51-200,34200.0,SMB,0,Prospect
1045,Brown-Dawson,CN,Greater China,E-commerce,1-50,39600.0,SMB,0,Active
1046,Banks Inc,TW,Greater China,Healthcare,501-2000,1936800.0,Enterprise,0,Prospect
1047,Riley-Maynard,HK,Greater China,Education,51-200,216800.0,Mid-Market,1,Active
1048,"Clay, Ashley and Fitzgerald",HK,Greater China,Media,501-2000,1539900.0,Enterprise,0,Active
1049,Rodriguez-Sanders,HK,Greater China,Media,201-500,168200.0,Mid-Market,0,Prospect
1050,"Taylor, Bell and Barnett",CN,Greater China,Education,501-2000,1174500.0,Enterprise,0,Active
1051,Brady-Coleman,HK,Greater China,E-commerce,51-200,33000.0,SMB,0,Inactive
1052,Johns and Sons,HK,Greater China,Logistics,501-2000,1071200.0,Enterprise,0,Prospect
1053,Martin LLC,TW,Greater China,Education,501-2000,1501600.0,Enterprise,0,Prospect
1054,Arroyo-Jennings,HK,Greater China,E-commerce,2001+,1427900.0,Enterprise,0,Prospect
1055,Thomas-Herman,TW,Greater China,E-commerce,1-50,36100.0,SMB,0,Active
1056,Clarke Inc,TW,Greater China,Retail,501-2000,208700.0,Mid-Market,0,Active
1057,Crawford Ltd,CN,Greater China,Retail,501-2000,877900.0,Enterprise,0,Active
1058,"Turner, Myers and Thomas",CN,Greater China,Media,201-500,841000.0,Enterprise,0,Prospect
1059,"Baird, Hall and Moore",HK,Greater China,E-commerce,2001+,1623600.0,Enterprise,0,Prospect
1060,Pruitt-Greene,TW,Greater China,Media,201-500,1307500.0,Enterprise,1,Churned
1061,Sellers LLC,CN,Greater China,Retail,501-2000,1617900.0,Enterprise,0,Active
1062,Mejia-Edwards,CN,Greater China,Manufacturing,51-200,83400.0,Mid-Market,0,Inactive
1063,"Beltran, Fisher and Thomas",TW,Greater China,Logistics,201-500,151200.0,Mid-Market,1,Active
1064,Middleton-Hart,CN,Greater China,Media,201-500,14100.0,SMB,0,Active
1065,Stone PLC,HK,Greater China,Healthcare,51-200,84300.0,Mid-Market,0,Inactive
1066,"Hunt, Parsons and Richardson",CN,Greater China,Education,2001+,1176900.0,Enterprise,1,Inactive
1067,"Barrera, Conner and Lopez",HK,Greater China,SaaS,501-2000,1153300.0,Enterprise,0,Inactive
1068,Moreno PLC,TW,Greater China,E-commerce,201-500,1901400.0,Enterprise,0,Churned
1069,Lutz-Dean,HK,Greater China,SaaS,51-200,39200.0,SMB,0,Churned
1070,"Marshall, Stewart and Williams",TW,Greater China,Retail,2001+,1648400.0,Enterprise,0,Inactive
1071,"Taylor, Chandler and Mcdaniel",HK,Greater China,Professional Services,501-2000,799000.0,Enterprise,0,Churned
1072,Lopez-Harris,CN,Greater China,Media,501-2000,1030800.0,Enterprise,0,Prospect
1073,Roberts PLC,TW,Greater China,Fintech,201-500,212400.0,Mid-Market,0,Prospect
1074,Mata-Kramer,CN,Greater China,Retail,201-500,128000.0,Mid-Market,0,Prospect
1075,Johnson-Crawford,HK,Greater China,SaaS,1-50,28000.0,SMB,0,Prospect
1076,Hernandez Ltd,CN,Greater China,Education,501-2000,1194900.0,Enterprise,0,Active
1077,"Cox, Li and Flynn",TW,Greater China,SaaS,1-50,7700.0,SMB,0,Inactive
1078,Walters-Brandt,TW,Greater China,Healthcare,501-2000,1035300.0,Enterprise,1,Active
1079,Jones Ltd,TW,Greater China,Professional Services,2001+,1239800.0,Enterprise,0,Prospect
1080,Wilson Inc,CN,Greater China,Education,201-500,106900.0,Mid-Market,0,Prospect
1081,Gutierrez PLC,JP,North Asia,E-commerce,1-50,28200.0,SMB,0,Inactive
1082,Gonzalez Ltd,KR,North Asia,Media,201-500,393400.0,Enterprise,0,Inactive
1083,"Richard, Hall and Thompson",JP,North Asia,Manufacturing,51-200,28700.0,SMB,0,Inactive
1084,"Carter, Lopez and Hardy",KR,North Asia,Education,201-500,249300.0,Mid-Market,0,Prospect
1085,"Stephens, Hill and Fleming",JP,North Asia,Retail,51-200,10700.0,SMB,1,Active
1086,Moran LLC,JP,North Asia,Fintech,51-200,141100.0,Mid-Market,1,Active
1087,Reed-Dean,KR,North Asia,Manufacturing,1-50,21600.0,SMB,0,Active
1088,Gardner PLC,KR,North Asia,SaaS,51-200,26900.0,SMB,1,Active
1089,"Espinoza, Walker and Harmon",KR,North Asia,Logistics,2001+,627300.0,Enterprise,0,Active
1090,"Terry, Herman and Palmer",JP,North Asia,Education,501-2000,980800.0,Enterprise,0,Churned
1091,Williams-Price,KR,North Asia,Media,201-500,1708900.0,Enterprise,1,Active
1092,"Espinoza, Brown and Owens",KR,North Asia,Education,1-50,37800.0,SMB,0,Prospect
1093,Horton-Martin,JP,North Asia,Manufacturing,201-500,843200.0,Enterprise,0,Inactive
1094,Davidson and Sons,JP,North Asia,Retail,501-2000,1487600.0,Enterprise,0,Prospect
1095,"Snyder, Sanchez and Castro",JP,North Asia,Professional Services,501-2000,67000.0,Mid-Market,0,Prospect
1096,"Brown, Wagner and Holmes",JP,North Asia,SaaS,201-500,1129600.0,Enterprise,0,Prospect
1097,"Simmons, Krueger and Conley",KR,North Asia,Retail,2001+,679300.0,Enterprise,0,Inactive
1098,Gray-Mckee,KR,North Asia,Education,501-2000,59000.0,Mid-Market,1,Inactive
1099,Barry LLC,JP,North Asia,E-commerce,501-2000,805400.0,Enterprise,1,Active
1100,"Martin, Lewis and Allen",KR,North Asia,E-commerce,1-50,16500.0,SMB,0,Inactive
1101,Reese-Bauer,JP,North Asia,Logistics,51-200,115100.0,Mid-Market,1,Inactive
1102,Miller-Sutton,JP,North Asia,Healthcare,201-500,114800.0,Mid-Market,0,Active
1103,Maldonado PLC,JP,North Asia,Fintech,501-2000,1275600.0,Enterprise,0,Inactive
1104,Harrison-Nielsen,KR,North Asia,Healthcare,1-50,25900.0,SMB,0,Inactive
1105,Bush-Bautista,JP,North Asia,E-commerce,51-200,48400.0,SMB,1,Active
1106,Arroyo Ltd,KR,North Asia,E-commerce,501-2000,139200.0,Mid-Market,0,Prospect
1107,Colon and Sons,KR,North Asia,Retail,51-200,83600.0,Mid-Market,0,Churned
1108,Casey-Jackson,KR,North Asia,E-commerce,201-500,41600.0,SMB,0,Prospect
1109,"Hardy, Dominguez and Bowman",JP,North Asia,Logistics,1-50,46500.0,SMB,1,Active
1110,"Smith, Gomez and Bond",JP,North Asia,Manufacturing,51-200,152100.0,Mid-Market,0,Prospect
1111,Jefferson LLC,JP,North Asia,Education,1-50,10500.0,SMB,0,Active
1112,Martinez-Stanton,JP,North Asia,Manufacturing,201-500,241500.0,Mid-Market,0,Active
1113,Berry-Diaz,KR,North Asia,Logistics,1-50,34800.0,SMB,1,Churned
1114,Mason-Smith,JP,North Asia,SaaS,2001+,484000.0,Enterprise,0,Active
1115,Porter-Powell,JP,North Asia,Fintech,201-500,229100.0,Mid-Market,0,Prospect
1116,Boyd Group,JP,North Asia,Education,501-2000,1678100.0,Enterprise,1,Churned
1117,Thornton PLC,KR,North Asia,Logistics,51-200,42800.0,SMB,0,Active
1118,"Stark, Frazier and Kennedy",JP,North Asia,Logistics,51-200,94300.0,Mid-Market,0,Churned
1119,Duncan Ltd,JP,North Asia,Media,1-50,32600.0,SMB,0,Active
1120,"Guerra, Gutierrez and Henderson",KR,North Asia,Education,51-200,27200.0,SMB,0,Active
1121,Howard-Brown,JP,North Asia,Professional Services,501-2000,1245900.0,Enterprise,0,Prospect
1122,Morrison Inc,JP,North Asia,Healthcare,1-50,10800.0,SMB,1,Active
1123,Howell Group,KR,North Asia,Manufacturing,201-500,35500.0,SMB,0,Prospect
1124,"Blake, Cox and Blankenship",KR,North Asia,Logistics,51-200,24200.0,SMB,0,Prospect
1125,Jennings LLC,KR,North Asia,Retail,201-500,962000.0,Enterprise,0,Inactive
1126,"Mcintyre, Bowman and Richards",JP,North Asia,SaaS,501-2000,643000.0,Enterprise,0,Inactive
1127,Chung Group,KR,North Asia,Education,51-200,8700.0,SMB,1,Active
1128,"Reed, Klein and Macias",JP,North Asia,SaaS,501-2000,594500.0,Enterprise,1,Active
1129,Lee-Gonzalez,KR,North Asia,Healthcare,201-500,54800.0,Mid-Market,0,Prospect
1130,Alvarez-Kelly,JP,North Asia,Healthcare,501-2000,241800.0,Mid-Market,0,Prospect
1131,"Bishop, Stark and Webster",JP,North Asia,Fintech,2001+,1334200.0,Enterprise,0,Prospect
1132,Acevedo-Ryan,JP,North Asia,SaaS,2001+,910400.0,Enterprise,0,Prospect
1133,"Frederick, Mejia and Potter",KR,North Asia,SaaS,1-50,32500.0,SMB,1,Active
1134,Owens Ltd,KR,North Asia,Professional Services,501-2000,952900.0,Enterprise,0,Prospect
1135,"Vaughan, Jones and Brown",JP,North Asia,SaaS,201-500,142800.0,Mid-Market,0,Active
1136,Reed Group,KR,North Asia,Professional Services,51-200,167600.0,Mid-Market,1,Active
1137,English-Morrison,JP,North Asia,Professional Services,501-2000,470500.0,Enterprise,0,Inactive
1138,Kim-Huang,KR,North Asia,Retail,1-50,11200.0,SMB,1,Active
1139,"Cook, Haynes and Franklin",KR,North Asia,Logistics,51-200,44800.0,SMB,1,Active
1140,"Clay, Thompson and Harris",KR,North Asia,Retail,51-200,5400.0,SMB,0,Active
1141,Mitchell Group,JP,North Asia,Logistics,51-200,89100.0,Mid-Market,0,Prospect
1142,Weiss Ltd,JP,North Asia,Professional Services,501-2000,189000.0,Mid-Market,0,Active
1143,"Vance, Marquez and Stanley",KR,North Asia,SaaS,51-200,133700.0,Mid-Market,0,Prospect
1144,"Bishop, Hogan and Curtis",KR,North Asia,Healthcare,1-50,5200.0,SMB,1,Active
1145,Munoz PLC,KR,North Asia,E-commerce,201-500,240500.0,Mid-Market,0,Active
1146,Moore-Lee,JP,North Asia,Healthcare,1-50,8300.0,SMB,1,Active
1147,"Jones, Holt and Fletcher",KR,North Asia,E-commerce,1-50,6300.0,SMB,1,Active
1148,"Stephens, Ward and Robinson",KR,North Asia,Fintech,201-500,680400.0,Enterprise,1,Active
1149,Ho Inc,JP,North Asia,Healthcare,501-2000,490200.0,Enterprise,0,Active
1150,"Frederick, Moss and Nelson",KR,North Asia,Professional Services,201-500,123900.0,Mid-Market,1,Active
1151,Jackson-Miller,KR,North Asia,Healthcare,201-500,364400.0,Enterprise,0,Prospect
1152,"Shaw, Willis and Meadows",KR,North Asia,Professional Services,201-500,113600.0,Mid-Market,0,Churned
1153,Burgess-Thomas,JP,North Asia,Manufacturing,201-500,764800.0,Enterprise,1,Active
1154,Mann-Gutierrez,JP,North Asia,Media,2001+,1944700.0,Enterprise,1,Active
1155,"Vargas, Roach and Thomas",JP,North Asia,Retail,201-500,22500.0,SMB,0,Inactive
1156,"Anderson, Nichols and Humphrey",KR,North Asia,Media,51-200,37100.0,SMB,0,Churned
1157,Rich-Wood,KR,North Asia,Healthcare,201-500,177600.0,Mid-Market,0,Active
1158,"Woods, Alvarez and Bryant",KR,North Asia,Logistics,501-2000,942800.0,Enterprise,0,Prospect
1159,Kelly-Buckley,KR,North Asia,Professional Services,51-200,76900.0,Mid-Market,0,Inactive
1160,Clark Group,JP,North Asia,Media,201-500,174200.0,Mid-Market,0,Inactive
1161,Nguyen Group,KR,North Asia,Fintech,1-50,6100.0,SMB,1,Active
1162,Robertson Ltd,KR,North Asia,Fintech,501-2000,1147400.0,Enterprise,0,Churned
1163,Lopez Inc,JP,North Asia,Manufacturing,1-50,6700.0,SMB,1,Active
1164,"Watson, Christensen and Daniels",KR,North Asia,Retail,1-50,32200.0,SMB,0,Prospect
1165,Baldwin PLC,KR,North Asia,Education,51-200,18500.0,SMB,0,Inactive
1166,Davis-Anderson,JP,North Asia,Healthcare,201-500,152500.0,Mid-Market,1,Inactive
1167,"Miles, Davis and Gonzales",JP,North Asia,Media,201-500,153200.0,Mid-Market,0,Prospect
1168,James PLC,KR,North Asia,Healthcare,201-500,797900.0,Enterprise,0,Prospect
1169,Lee-Moore,KR,North Asia,SaaS,201-500,161700.0,Mid-Market,0,Active
1170,"Kennedy, Salazar and Jackson",KR,North Asia,Education,501-2000,1710000.0,Enterprise,0,Prospect
1171,"Erickson, Williams and Mitchell",KR,North Asia,Logistics,51-200,6000.0,SMB,0,Active
1172,Cain and Sons,KR,North Asia,Fintech,501-2000,607400.0,Enterprise,0,Active
1173,"Dorsey, Brown and Collins",KR,North Asia,Retail,501-2000,140300.0,Mid-Market,1,Active
1174,Moore-Schmidt,JP,North Asia,Education,1-50,36000.0,SMB,1,Active
1175,Fitzgerald and Sons,KR,North Asia,SaaS,51-200,18100.0,SMB,0,Inactive
1176,"Kaufman, Bright and Olsen",JP,North Asia,Education,1-50,45900.0,SMB,0,Active
1177,Clark-Johnson,KR,North Asia,Manufacturing,501-2000,127800.0,Mid-Market,1,Active
1178,Collins-Johnson,KR,North Asia,Healthcare,201-500,1413400.0,Enterprise,0,Active
1179,Rivera Inc,KR,North Asia,Healthcare,1-50,5300.0,SMB,1,Inactive
1180,Mccoy LLC,KR,North Asia,Manufacturing,501-2000,1788700.0,Enterprise,0,Prospect
1181,Watkins-Gay,KR,North Asia,E-commerce,51-200,42900.0,SMB,0,Prospect
1182,Mason PLC,KR,North Asia,E-commerce,51-200,45500.0,SMB,0,Churned
1183,"Peterson, Alvarez and Hendricks",JP,North Asia,Retail,1-50,47600.0,SMB,0,Active
1184,Anderson Group,KR,North Asia,Education,201-500,63300.0,Mid-Market,0,Churned
1185,Marks and Sons,JP,North Asia,Media,201-500,383900.0,Enterprise,0,Active
1186,"Bailey, Flores and Farley",JP,North Asia,Media,1-50,27800.0,SMB,1,Active
1187,"Wu, Williams and Terrell",KR,North Asia,E-commerce,1-50,23000.0,SMB,1,Active
1188,Hammond Inc,KR,North Asia,Media,201-500,142800.0,Mid-Market,1,Active
1189,Carrillo PLC,JP,North Asia,E-commerce,51-200,105800.0,Mid-Market,0,Prospect
1190,Jackson-Guzman,KR,North Asia,Manufacturing,1-50,38400.0,SMB,0,Active
1191,Mathews Ltd,JP,North Asia,Media,201-500,85600.0,Mid-Market,0,Prospect
1192,"Gutierrez, Davis and Gregory",JP,North Asia,Education,501-2000,1670100.0,Enterprise,0,Prospect
1193,Johnson-Nolan,KR,North Asia,Healthcare,51-200,169600.0,Mid-Market,0,Active
1194,Lowery Inc,KR,North Asia,Healthcare,201-500,600000.0,Enterprise,1,Active
1195,Kennedy-Hoffman,JP,North Asia,E-commerce,51-200,44700.0,SMB,0,Active
1196,Burton-Gibbs,JP,North Asia,Healthcare,201-500,71500.0,Mid-Market,0,Active
1197,"Henderson, Moore and Collins",KR,North Asia,Education,501-2000,461400.0,Enterprise,0,Active
1198,Hall-Carter,KR,North Asia,Professional Services,1-50,14600.0,SMB,0,Active
