account_id,company_name,country,subregion,industry,employee_band,estimated_arr,segment,is_customer,account_status
3930,Salazar-Henderson,IN,India,Fintech,51-200,24500.0,SMB,0,Active
3931,"Young, Potts and Carter",IN,India,Healthcare,2001+,523200.0,Enterprise,0,Prospect
3932,"Davis, Williams and Burgess",IN,India,Healthcare,1-50,35500.0,SMB,0,Inactive
3933,Harris LLC,IN,India,SaaS,201-500,209100.0,Mid-Market,0,Active
3934,"Myers, Taylor and Paul",IN,India,Healthcare,1-50,29000.0,SMB,0,Churned
3935,Townsend Ltd,IN,India,Professional Services,201-500,200700.0,Mid-Market,1,Active
3936,Arnold Inc,IN,India,Education,501-2000,792300.0,Enterprise,0,Prospect
3937,"Anderson, Page and Charles",IN,India,Education,201-500,234600.0,Mid-Market,0,Prospect
3938,Mason-Brown,IN,India,Healthcare,501-2000,226900.0,Mid-Market,0,Churned
3939,Murray-Knight,IN,India,Education,201-500,232800.0,Mid-Market,0,Inactive
3940,Smith LLC,IN,India,Logistics,51-200,11900.0,SMB,0,Churned
3941,"Ponce, Duran and Kelly",IN,India,Manufacturing,501-2000,1421400.0,Enterprise,0,Prospect
3942,Black-Soto,IN,India,Fintech,51-200,27800.0,SMB,0,Churned
3943,Shaw-Wheeler,IN,India,Manufacturing,501-2000,184400.0,Mid-Market,0,Active
3944,Chen PLC,IN,India,Retail,1-50,12200.0,SMB,0,Prospect
3945,Swanson-Ochoa,IN,India,Logistics,501-2000,212000.0,Mid-Market,0,Prospect
3946,"Holland, Mercer and Welch",IN,India,E-commerce,501-2000,1351100.0,Enterprise,0,Prospect
3947,"Miller, Walton and Miller",IN,India,Retail,51-200,113400.0,Mid-Market,1,Active
3948,"Carpenter, Li and Evans",IN,India,Logistics,1-50,22200.0,SMB,0,Active
3949,"Jones, Mcgrath and Ramirez",IN,India,Healthcare,51-200,29900.0,SMB,0,Prospect
3950,Bell LLC,IN,India,Manufacturing,201-500,194500.0,Mid-Market,0,Prospect
3951,"Rogers, Obrien and Williamson",IN,India,Manufacturing,501-2000,705300.0,Enterprise,0,Churned
3952,Ramirez-Fernandez,IN,India,Media,201-500,19600.0,SMB,0,Active
3953,Rodriguez and Sons,IN,India,Education,1-50,46000.0,SMB,1,Inactive
3954,"Silva, Mcdonald and Stewart",IN,India,Media,51-200,26700.0,SMB,1,Inactive
3955,"Anderson, Goodwin and Baker",IN,India,Logistics,51-200,29500.0,SMB,0,Prospect
3956,Adams Inc,IN,India,Fintech,51-200,34400.0,SMB,1,Inactive
3957,Welch LLC,IN,India,Manufacturing,51-200,17700.0,SMB,0,Prospect
3958,Sharp LLC,IN,India,E-commerce,1-50,41600.0,SMB,0,Prospect
3959,Crane and Sons,IN,India,Manufacturing,201-500,180900.0,Mid-Market,0,Inactive
3960,"Jackson, Garcia and Reid",IN,India,Healthcare,1-50,8700.0,SMB,0,Prospect
3961,"Strong, Miller and Hunter",IN,India,Media,51-200,46000.0,SMB,0,Churned
3962,"Mitchell, Castro and Christian",IN,India,Professional Services,51-200,10900.0,SMB,0,Prospect
3963,Orozco-Lopez,IN,India,Fintech,51-200,74700.0,Mid-Market,0,Prospect
3964,"Chaney, Morris and Barron",IN,India,Manufacturing,51-200,29500.0,SMB,0,Active
3965,"Hall, Martin and Thompson",IN,India,Education,1-50,19900.0,SMB,0,Prospect
3966,Harper PLC,IN,India,Fintech,51-200,118200.0,Mid-Market,0,Active
3967,"Santos, Kelley and Ramirez",IN,India,Manufacturing,1-50,46800.0,SMB,0,Inactive
3968,Ortiz-Moore,IN,India,Retail,51-200,42900.0,SMB,0,Churned
3969,Gallegos-Gonzales,IN,India,SaaS,51-200,215500.0,Mid-Market,0,Prospect
3970,Ellis-Ortiz,IN,India,Logistics,51-200,15800.0,SMB,0,Inactive
3971,Williams LLC,IN,India,E-commerce,51-200,14800.0,SMB,0,Active
3972,"Combs, Garrett and Johnson",IN,India,Healthcare,51-200,45800.0,SMB,0,Prospect
3973,"Miller, Burns and Hunter",IN,India,Professional Services,201-500,21500.0,SMB,0,Inactive
3974,"Pearson, Wilson and Campbell",IN,India,Media,2001+,843000.0,Enterprise,0,Active
3975,Patterson Inc,IN,India,SaaS,51-200,189900.0,Mid-Market,0,Prospect
3976,Webb Inc,IN,India,Education,201-500,16400.0,SMB,0,Active
3977,"Wise, Peterson and Benjamin",IN,India,Healthcare,51-200,15400.0,SMB,0,Active
3978,"Cisneros, Goodman and Vasquez",IN,India,Media,51-200,16600.0,SMB,0,Prospect
3979,Swanson Inc,IN,India,Logistics,51-200,137100.0,Mid-Market,0,Active
3980,"Harrison, Hall and Cook",IN,India,Healthcare,51-200,183700.0,Mid-Market,1,Active
3981,"Phillips, Little and Long",IN,India,Media,51-200,13000.0,SMB,0,Prospect
3982,Rose-Contreras,IN,India,Fintech,2001+,1971400.0,Enterprise,0,Prospect
3983,"Owens, Parks and Williams",IN,India,Media,51-200,17600.0,SMB,1,Active
3984,"Cunningham, Brown and Mcguire",IN,India,Manufacturing,501-2000,158300.0,Mid-Market,0,Prospect
3985,Page-Smith,IN,India,Professional Services,51-200,25500.0,SMB,0,Churned
3986,Olson PLC,IN,India,Professional Services,51-200,132700.0,Mid-Market,0,Inactive
3987,"Clark, Herrera and Wright",IN,India,Logistics,1-50,44700.0,SMB,0,Inactive
3988,"Guzman, English and Davidson",IN,India,Healthcare,1-50,30400.0,SMB,0,Prospect
3989,Taylor-Strickland,IN,India,SaaS,201-500,17100.0,SMB,1,Active
3990,"Palmer, Bauer and Stanton",IN,India,Education,2001+,915400.0,Enterprise,0,Active
3991,Cortez Ltd,IN,India,Education,51-200,195800.0,Mid-Market,0,Prospect
3992,Davila-Young,IN,India,Media,1-50,10900.0,SMB,0,Active
3993,"Russo, Christensen and York",IN,India,Professional Services,201-500,137800.0,Mid-Market,1,Active
3994,Ortega Ltd,IN,India,Media,1-50,15000.0,SMB,0,Prospect
3995,Mayer LLC,IN,India,Fintech,501-2000,67100.0,Mid-Market,0,Churned
3996,Miller Ltd,IN,India,E-commerce,1-50,23900.0,SMB,0,Inactive
3997,Carr-Duncan,IN,India,E-commerce,51-200,15400.0,SMB,0,Active
3998,Potter-Flores,IN,India,SaaS,1-50,46800.0,SMB,0,Prospect
3999,Martinez-Walker,IN,India,Professional Services,51-200,48800.0,SMB,0,Active
4000,"Wood, Booker and Herrera",IN,India,E-commerce,201-500,88100.0,Mid-Market,0,Active
4001,Taylor-Torres,IN,India,Education,1-50,27800.0,SMB,0,Active
4002,"Watson, Jordan and Lucas",IN,India,Logistics,51-200,44900.0,SMB,0,Inactive
4003,Washington Inc,IN,India,SaaS,51-200,48300.0,SMB,0,Prospect
4004,Morrison LLC,IN,India,Logistics,1-50,20800.0,SMB,0,Prospect
4005,Thomas Ltd,IN,India,SaaS,2001+,967800.0,Enterprise,0,Inactive
4006,"Bennett, Lambert and Sullivan",IN,India,Retail,1-50,48700.0,SMB,0,Churned
4007,"Young, Lewis and Fleming",IN,India,Fintech,1-50,13100.0,SMB,0,Active
4008,"Durham, Black and Garcia",IN,India,Logistics,51-200,233400.0,Mid-Market,0,Prospect
4009,Benitez-Deleon,IN,India,Retail,2001+,1864400.0,Enterprise,0,Prospect
4010,Bennett-Stokes,IN,India,Fintech,1-50,40000.0,SMB,0,Inactive
4011,Yu-Powers,IN,India,Fintech,201-500,211100.0,Mid-Market,0,Active
4012,"Mathews, Dunlap and Camacho",IN,India,Healthcare,501-2000,1260500.0,Enterprise,0,Active
4013,Gonzalez Inc,IN,India,SaaS,1-50,27800.0,SMB,1,Active
4014,Harris Inc,IN,India,E-commerce,51-200,19000.0,SMB,0,Active
4015,Chen PLC,IN,India,Education,1-50,44900.0,SMB,0,Active
4016,Ball-Ross,IN,India,Manufacturing,51-200,32900.0,SMB,0,Active
4017,"Walker, Perez and Wright",IN,India,Logistics,1-50,44400.0,SMB,0,Prospect
4018,"Thompson, Steele and Foster",IN,India,Healthcare,1-50,35600.0,SMB,0,Prospect
4019,Ross Inc,IN,India,Healthcare,51-200,29100.0,SMB,0,Prospect
4020,Scott-Reyes,IN,India,Retail,51-200,48500.0,SMB,0,Churned
4021,Robinson-Diaz,IN,India,Manufacturing,1-50,36800.0,SMB,1,Active
4022,"Mccarthy, Erickson and Caldwell",IN,India,Retail,1-50,31700.0,SMB,0,Active
4023,"Jordan, Flowers and Estrada",IN,India,Fintech,51-200,9500.0,SMB,1,Inactive
4024,Adams-Scott,IN,India,E-commerce,201-500,49200.0,SMB,0,Active
4025,Clark-Mueller,IN,India,Logistics,1-50,10900.0,SMB,0,Prospect
4026,Evans PLC,IN,India,Manufacturing,201-500,36700.0,SMB,0,Active
4027,Thompson-Beck,IN,India,Retail,201-500,167100.0,Mid-Market,0,Active
4028,Rice Ltd,IN,India,Media,201-500,1668500.0,Enterprise,0,Prospect
4029,Fisher-Mason,IN,India,Media,1-50,12400.0,SMB,0,Active
4030,Evans PLC,IN,India,Retail,201-500,72100.0,Mid-Market,0,Active
4031,"Franklin, Adams and Stephens",IN,India,Retail,51-200,166600.0,Mid-Market,0,Prospect
4032,Salinas-Rojas,IN,India,Media,201-500,85600.0,Mid-Market,0,Churned
4033,Montgomery Group,IN,India,Manufacturing,1-50,46600.0,SMB,0,Inactive
4034,"Shelton, Myers and Walsh",IN,India,Media,51-200,18800.0,SMB,0,Active
4035,"Liu, Bell and Harrell",IN,India,Education,1-50,48900.0,SMB,0,Active
4036,"Ortiz, Allen and Hampton",IN,India,Professional Services,51-200,28300.0,SMB,1,Active
4037,Mason PLC,IN,India,E-commerce,501-2000,95300.0,Mid-Market,0,Prospect
4038,"Jones, James and Miles",IN,India,Professional Services,201-500,43900.0,SMB,0,Prospect
4039,Peterson-Holland,IN,India,E-commerce,51-200,8000.0,SMB,0,Inactive
4040,Williams and Sons,IN,India,E-commerce,201-500,131100.0,Mid-Market,0,Prospect
4041,"Franco, Fitzpatrick and Murray",IN,India,SaaS,1-50,11900.0,SMB,0,Prospect
4042,Benton and Sons,IN,India,Logistics,501-2000,103700.0,Mid-Market,0,Churned
4043,Allison-Gilbert,IN,India,E-commerce,51-200,9900.0,SMB,0,Active
4044,James and Sons,IN,India,SaaS,1-50,8000.0,SMB,0,Inactive
4045,Davis and Sons,IN,India,Logistics,1-50,28500.0,SMB,0,Active
4046,"Perez, Obrien and Lewis",IN,India,Logistics,1-50,18800.0,SMB,0,Active
4047,Hanna-Jones,IN,India,Logistics,201-500,232300.0,Mid-Market,0,Churned
4048,Becker and Sons,IN,India,Manufacturing,51-200,54000.0,Mid-Market,0,Churned
4049,Allen-Mendoza,IN,India,Professional Services,201-500,97300.0,Mid-Market,1,Active
4050,Barry Ltd,IN,India,Education,51-200,36600.0,SMB,0,Prospect
4051,Lloyd Inc,IN,India,Logistics,201-500,179000.0,Mid-Market,0,Inactive
4052,Nichols-Harris,IN,India,Fintech,51-200,47200.0,SMB,0,Prospect
4053,Hughes Ltd,IN,India,Media,51-200,31900.0,SMB,0,Prospect
4054,Green-Moore,IN,India,Healthcare,201-500,103500.0,Mid-Market,0,Active
4055,Bates Ltd,IN,India,E-commerce,201-500,17500.0,SMB,0,Prospect
4056,"Howard, Daniels and Reyes",IN,India,Retail,51-200,26100.0,SMB,0,Active
4057,Reese Group,IN,India,Healthcare,501-2000,99300.0,Mid-Market,0,Active
4058,Gibson Inc,IN,India,Media,1-50,15400.0,SMB,0,Active
4059,Levy Ltd,IN,India,SaaS,1-50,30700.0,SMB,0,Inactive
4060,King Ltd,IN,India,E-commerce,201-500,7000.0,SMB,0,Active
4061,Ward-Anderson,IN,India,Retail,51-200,6300.0,SMB,0,Inactive
4062,Baldwin Group,IN,India,Manufacturing,201-500,31400.0,SMB,0,Prospect
4063,"West, Leonard and Brown",IN,India,Manufacturing,51-200,34100.0,SMB,0,Active
4064,Mason and Sons,IN,India,Logistics,1-50,32900.0,SMB,0,Active
4065,Garrison-Walker,IN,India,Fintech,201-500,41600.0,SMB,0,Active
4066,Mullins Inc,IN,India,Healthcare,501-2000,196600.0,Mid-Market,0,Active
4067,Weber-Hines,IN,India,Media,51-200,16400.0,SMB,1,Active
4068,Shaw Inc,IN,India,Education,51-200,27400.0,SMB,0,Churned
4069,"Wood, Williams and Bell",IN,India,Education,201-500,84700.0,Mid-Market,0,Churned
4070,Wise-Jones,IN,India,Fintech,1-50,40300.0,SMB,0,Prospect
4071,"Anderson, Hammond and Winters",IN,India,SaaS,51-200,193200.0,Mid-Market,0,Prospect
4072,Williams-Huber,IN,India,Retail,1-50,8300.0,SMB,0,Active
4073,Campbell-Rowe,IN,India,Fintech,51-200,21100.0,SMB,0,Inactive
4074,Gomez Inc,IN,India,SaaS,201-500,14700.0,SMB,1,Churned
4075,Blanchard PLC,IN,India,SaaS,1-50,8500.0,SMB,0,Prospect
4076,Berry-Davis,IN,India,Professional Services,51-200,26900.0,SMB,0,Active
4077,Christensen-Hubbard,IN,India,Healthcare,201-500,41000.0,SMB,0,Inactive
4078,Reynolds-Robbins,IN,India,Logistics,51-200,27900.0,SMB,0,Active
4079,Morrow-Collins,IN,India,Logistics,501-2000,330100.0,Enterprise,1,Active
4080,Schaefer-Campbell,IN,India,SaaS,51-200,157300.0,Mid-Market,0,Prospect
4081,Lambert LLC,IN,India,Retail,201-500,1500400.0,Enterprise,1,Active
4082,Jones-Day,IN,India,Healthcare,51-200,238700.0,Mid-Market,0,Active
4083,Johnston and Sons,IN,India,SaaS,51-200,5800.0,SMB,0,Prospect
4084,Adams PLC,IN,India,Professional Services,1-50,23000.0,SMB,0,Prospect
4085,"Caldwell, Murphy and Rose",IN,India,Media,201-500,16500.0,SMB,0,Active
4086,"Hunt, Calderon and Carson",IN,India,Retail,51-200,26600.0,SMB,0,Inactive
4087,"Hayes, Brown and Flynn",IN,India,Fintech,51-200,8100.0,SMB,0,Prospect
4088,Brown PLC,IN,India,Education,1-50,24400.0,SMB,0,Inactive
4089,Turner and Sons,IN,India,Media,2001+,685700.0,Enterprise,0,Churned
4090,Bradley and Sons,IN,India,Logistics,51-200,11600.0,SMB,0,Prospect
4091,"Smith, Lewis and Miles",IN,India,Healthcare,1-50,40600.0,SMB,0,Inactive
4092,Douglas Group,IN,India,E-commerce,201-500,69900.0,Mid-Market,0,Active
4093,"Hutchinson, Pena and Smith",IN,India,E-commerce,1-50,17700.0,SMB,0,Prospect
4094,"Moore, Rogers and Clark",IN,India,SaaS,201-500,77700.0,Mid-Market,0,Active
4095,Carson Ltd,IN,India,SaaS,2001+,767600.0,Enterprise,0,Prospect
4096,Esparza-Whitaker,IN,India,E-commerce,51-200,27300.0,SMB,0,Prospect
4097,Jones-Martinez,IN,India,Healthcare,1-50,22600.0,SMB,0,Prospect
4098,Martinez Inc,IN,India,E-commerce,51-200,61900.0,Mid-Market,1,Active
4099,Goodwin Inc,IN,India,Fintech,1-50,15200.0,SMB,0,Prospect
4100,"Lopez, Wilson and Ross",IN,India,Education,501-2000,1241200.0,Enterprise,0,Active
4101,"Williams, Jones and Harris",IN,India,Education,1-50,27300.0,SMB,1,Active
4102,Salazar Ltd,IN,India,E-commerce,51-200,12000.0,SMB,0,Active
4103,Brown-Roberson,IN,India,Media,201-500,10800.0,SMB,0,Inactive
4104,Chavez PLC,IN,India,Retail,51-200,245100.0,Mid-Market,0,Prospect
4105,Pittman-Taylor,IN,India,Retail,201-500,70500.0,Mid-Market,0,Prospect
4106,Thompson Inc,IN,India,E-commerce,1-50,23600.0,SMB,0,Prospect
4107,Chaney-Melton,IN,India,Professional Services,51-200,27000.0,SMB,0,Inactive
4108,Johnson-Stanley,IN,India,Education,1-50,22200.0,SMB,1,Active
4109,"Gilmore, Diaz and Williams",IN,India,SaaS,501-2000,212100.0,Mid-Market,0,Active
4110,Gill-Martinez,IN,India,Education,51-200,49000.0,SMB,0,Prospect
4111,"Howell, Lynch and Jones",IN,India,SaaS,201-500,98900.0,Mid-Market,0,Active
4112,Johnson and Sons,IN,India,E-commerce,2001+,1715800.0,Enterprise,0,Active
4113,"Weaver, Kim and Travis",IN,India,Professional Services,501-2000,176300.0,Mid-Market,0,Prospect
4114,Stevens Inc,IN,India,Fintech,201-500,131800.0,Mid-Market,1,Inactive
4115,Miller PLC,IN,India,Education,501-2000,212900.0,Mid-Market,0,Prospect
4116,"Robinson, Edwards and Knight",IN,India,Manufacturing,201-500,195300.0,Mid-Market,0,Prospect
4117,Henry Inc,IN,India,Retail,201-500,635800.0,Enterprise,1,Active
4118,"Russell, Galvan and Lamb",IN,India,Logistics,201-500,43600.0,SMB,0,Active
4119,Moore Ltd,IN,India,SaaS,201-500,96300.0,Mid-Market,0,Prospect
4120,"Gomez, Wolfe and Griffin",IN,India,SaaS,1-50,6700.0,SMB,1,Active
4121,Wilson-Gardner,IN,India,SaaS,51-200,18300.0,SMB,0,Active
4122,"Taylor, Flores and Barr",IN,India,Media,1-50,41400.0,SMB,0,Active
4123,Hill-Sherman,IN,India,SaaS,501-2000,516800.0,Enterprise,0,Prospect
4124,Hurley Group,IN,India,Manufacturing,51-200,55500.0,Mid-Market,0,Inactive
4125,Cohen-Jones,IN,India,Professional Services,1-50,47400.0,SMB,0,Active
4126,Jones-Buchanan,IN,India,Education,1-50,41700.0,SMB,0,Active
4127,Watts-Barnes,IN,India,Retail,51-200,24200.0,SMB,0,Churned
4128,"Hogan, Nichols and Francis",IN,India,Fintech,1-50,46600.0,SMB,1,Active
4129,"Hopkins, Pratt and Dennis",IN,India,E-commerce,501-2000,1304500.0,Enterprise,0,Prospect
4130,Wiggins-Alexander,IN,India,Manufacturing,201-500,6700.0,SMB,1,Active
4131,"Gordon, Rodriguez and Hale",IN,India,Retail,51-200,18500.0,SMB,0,Prospect
4132,Shannon-Sawyer,IN,India,Fintech,1-50,28300.0,SMB,0,Active
4133,Bush-Duffy,IN,India,Media,501-2000,1862400.0,Enterprise,0,Prospect
4134,Williams-Moon,IN,India,Manufacturing,501-2000,1589100.0,Enterprise,0,Prospect
4135,Petersen-Wolf,IN,India,Fintech,501-2000,213200.0,Mid-Market,0,Active
4136,"Moreno, Quinn and Wallace",IN,India,Professional Services,1-50,36700.0,SMB,1,Active
4137,Jackson-Harding,IN,India,Logistics,1-50,9200.0,SMB,1,Churned
4138,Bryant and Sons,IN,India,Retail,51-200,134600.0,Mid-Market,0,Prospect
4139,Bennett-Parker,IN,India,E-commerce,501-2000,196100.0,Mid-Market,0,Inactive
4140,Marshall-Marshall,IN,India,Healthcare,51-200,9900.0,SMB,1,Active
4141,"Collins, Lam and Woodward",IN,India,Professional Services,201-500,5100.0,SMB,1,Active
4142,"Coleman, Guzman and Cannon",IN,India,Professional Services,1-50,23200.0,SMB,0,Prospect
4143,Lewis-Murphy,IN,India,Manufacturing,1-50,25500.0,SMB,0,Churned
4144,Davidson Ltd,IN,India,Healthcare,201-500,81000.0,Mid-Market,0,Active
4145,Stevens Group,IN,India,E-commerce,201-500,125200.0,Mid-Market,0,Prospect
4146,"Franklin, Novak and Hardy",IN,India,Healthcare,201-500,127600.0,Mid-Market,1,Active
4147,Brown-Flores,IN,India,Media,201-500,40600.0,SMB,0,Prospect
4148,Patterson-Villarreal,IN,India,Logistics,51-200,21400.0,SMB,0,Prospect
4149,"Hahn, Medina and Cooper",IN,India,Education,51-200,10300.0,SMB,0,Active
4150,"Edwards, Klein and Bruce",IN,India,Professional Services,501-2000,899200.0,Enterprise,0,Active
4151,Anderson PLC,IN,India,Media,51-200,47200.0,SMB,0,Active
4152,Morrison Inc,IN,India,Fintech,201-500,96200.0,Mid-Market,0,Active
4153,Rivas-Mcintyre,IN,India,SaaS,201-500,38600.0,SMB,0,Active
4154,Hamilton Ltd,IN,India,Fintech,1-50,46600.0,SMB,1,Active
4155,"Ortiz, Welch and Taylor",IN,India,Fintech,51-200,200000.0,Mid-Market,0,Active
4156,King PLC,IN,India,Retail,1-50,16600.0,SMB,0,Prospect
4157,Brown-Anthony,IN,India,Retail,1-50,8900.0,SMB,1,Active
4158,Rojas PLC,IN,India,Professional Services,501-2000,88600.0,Mid-Market,0,Inactive
4159,Medina and Sons,IN,India,Education,501-2000,187300.0,Mid-Market,0,Prospect
4160,"King, Martin and Lee",IN,India,Retail,1-50,35300.0,SMB,1,Active
4161,"Osborne, Turner and Wong",IN,India,Education,201-500,45000.0,SMB,0,Active
4162,Richardson Group,IN,India,Retail,201-500,1518100.0,Enterprise,0,Churned
4163,"Garcia, Johnson and Butler",IN,India,Education,51-200,54200.0,Mid-Market,1,Active
4164,Scott and Sons,IN,India,SaaS,51-200,22300.0,SMB,0,Prospect
4165,"Johnson, Fuller and Ryan",IN,India,Education,1-50,16800.0,SMB,0,Prospect
4166,Parker and Sons,IN,India,Manufacturing,51-200,33200.0,SMB,0,Inactive
4167,Martin-Cantrell,IN,India,Healthcare,201-500,79500.0,Mid-Market,0,Prospect
4168,Richards-Montgomery,IN,India,Education,2001+,494800.0,Enterprise,0,Prospect
4169,Carter and Sons,IN,India,Professional Services,2001+,555900.0,Enterprise,0,Prospect
4170,Adams PLC,IN,India,Manufacturing,51-200,83100.0,Mid-Market,0,Prospect
4171,"Dixon, Miller and Powell",IN,India,Education,51-200,28400.0,SMB,0,Churned
4172,Hahn-Harper,IN,India,Healthcare,201-500,44200.0,SMB,1,Active
4173,"Aguilar, Stein and Graves",IN,India,Media,51-200,16600.0,SMB,0,Active
4174,"Anderson, Buchanan and Sharp",IN,India,SaaS,51-200,20000.0,SMB,0,Prospect
4175,Hernandez and Sons,IN,India,E-commerce,201-500,83400.0,Mid-Market,0,Prospect
4176,Patel PLC,IN,India,Healthcare,1-50,36000.0,SMB,0,Churned
4177,Rodriguez Inc,IN,India,SaaS,201-500,23600.0,SMB,0,Inactive
4178,Fowler PLC,IN,India,Professional Services,1-50,19600.0,SMB,0,Active
4179,Smith PLC,IN,India,Media,51-200,32900.0,SMB,0,Prospect
4180,Ortiz-Campbell,IN,India,Fintech,1-50,21200.0,SMB,0,Prospect
4181,Rogers Ltd,IN,India,Healthcare,51-200,25300.0,SMB,1,Inactive
4182,"Cuevas, Hart and Underwood",IN,India,Logistics,501-2000,1048100.0,Enterprise,0,Active
4183,Watson-Mccormick,IN,India,Retail,501-2000,1060300.0,Enterprise,0,Inactive
4184,"Roberts, Hansen and Allen",IN,India,Logistics,51-200,82100.0,Mid-Market,0,Prospect
4185,"Gay, Alexander and Wilson",IN,India,E-commerce,2001+,306100.0,Enterprise,0,Prospect
4186,"Parrish, Sullivan and Foster",IN,India,E-commerce,501-2000,1227600.0,Enterprise,0,Churned
4187,Cannon and Sons,IN,India,Media,51-200,26200.0,SMB,0,Active
4188,Brown-White,IN,India,E-commerce,201-500,246300.0,Mid-Market,0,Active
4189,"Nunez, Carter and Lopez",IN,India,E-commerce,51-200,5300.0,SMB,0,Prospect
4190,Torres-Pierce,IN,India,Education,1-50,35300.0,SMB,0,Inactive
4191,Barnett-Wade,IN,India,Logistics,1-50,19700.0,SMB,0,Active
4192,"Randall, Everett and Blair",IN,India,Fintech,501-2000,53900.0,Mid-Market,0,Active
4193,Hobbs LLC,IN,India,Healthcare,201-500,203700.0,Mid-Market,0,Prospect
4194,Escobar-Woodard,IN,India,SaaS,201-500,23800.0,SMB,0,Active
4195,Morgan Group,IN,India,E-commerce,51-200,155800.0,Mid-Market,0,Prospect
4196,Parks and Sons,IN,India,Professional Services,51-200,25600.0,SMB,0,Churned
4197,Flores-Munoz,IN,India,Education,501-2000,162100.0,Mid-Market,0,Inactive
4198,Dennis and Sons,IN,India,Media,51-200,42800.0,SMB,0,Prospect
4199,Torres and Sons,IN,India,Fintech,1-50,14300.0,SMB,0,Churned
4200,Booth and Sons,IN,India,Retail,1-50,24600.0,SMB,0,Active
4201,"Burns, Harvey and Mendoza",IN,India,Fintech,51-200,38000.0,SMB,1,Active
4202,Noble-Perez,IN,India,SaaS,201-500,11400.0,SMB,0,Active
4203,Coleman and Sons,IN,India,Education,1-50,10400.0,SMB,0,Prospect
4204,"Walters, Baker and Garcia",IN,India,Logistics,1-50,37300.0,SMB,0,Active
4205,Lopez-Williams,IN,India,SaaS,1-50,16000.0,SMB,0,Churned
4206,"Esparza, Edwards and Campbell",IN,India,Healthcare,201-500,29700.0,SMB,0,Prospect
4207,Garcia-Miller,IN,India,Education,2001+,1545300.0,Enterprise,0,Active
4208,Gonzalez-Terry,IN,India,Fintech,501-2000,1555800.0,Enterprise,0,Active
4209,"Richardson, Reyes and Wood",IN,India,Education,1-50,19800.0,SMB,0,Prospect
4210,Washington PLC,IN,India,Fintech,51-200,36700.0,SMB,0,Active
4211,Anderson and Sons,IN,India,Logistics,201-500,31400.0,SMB,1,Churned
4212,Ortiz-Ellis,IN,India,Manufacturing,51-200,168600.0,Mid-Market,0,Active
4213,Aguirre-Taylor,IN,India,Manufacturing,1-50,49600.0,SMB,0,Active
4214,Harrington-Hall,IN,India,Media,1-50,13100.0,SMB,0,Prospect
4215,Hudson-Lawson,IN,India,Media,201-500,32000.0,SMB,1,Active
4216,"Farmer, Zavala and Li",IN,India,Manufacturing,1-50,18700.0,SMB,0,Active
4217,"Arnold, Bailey and Lowe",IN,India,Logistics,51-200,186600.0,Mid-Market,0,Prospect
4218,"Adams, Williams and Torres",IN,India,E-commerce,2001+,318200.0,Enterprise,0,Prospect
4219,Wilson-Bryant,IN,India,SaaS,1-50,14200.0,SMB,0,Prospect
4220,Kaufman-Norton,IN,India,Retail,501-2000,592600.0,Enterprise,0,Active
4221,Berry-Barnes,IN,India,Fintech,1-50,49500.0,SMB,0,Active
4222,"Jones, Ramirez and Wilkinson",IN,India,Professional Services,201-500,164400.0,Mid-Market,0,Prospect
4223,Brown-Prince,IN,India,Healthcare,201-500,33500.0,SMB,0,Churned
4224,Avila Group,IN,India,E-commerce,51-200,26900.0,SMB,0,Inactive
4225,"Carroll, Navarro and Lee",IN,India,Fintech,201-500,242600.0,Mid-Market,0,Inactive
4226,Brown PLC,IN,India,Professional Services,201-500,243800.0,Mid-Market,0,Active
4227,Miller-Lopez,IN,India,Professional Services,1-50,26200.0,SMB,0,Prospect
4228,Ortiz-Santiago,IN,India,Manufacturing,201-500,112500.0,Mid-Market,0,Active
4229,"Caldwell, Jones and Thompson",IN,India,Education,1-50,48300.0,SMB,0,Prospect
4230,Hughes Inc,IN,India,Media,1-50,39700.0,SMB,0,Active
4231,Evans-Buchanan,IN,India,Healthcare,501-2000,441000.0,Enterprise,0,Prospect
4232,Ross Group,IN,India,Professional Services,1-50,46400.0,SMB,0,Active
4233,Green LLC,IN,India,Logistics,51-200,32300.0,SMB,0,Inactive
4234,Mueller LLC,IN,India,Retail,51-200,15000.0,SMB,0,Prospect
4235,"Butler, Olson and Martinez",IN,India,SaaS,201-500,28700.0,SMB,0,Active
4236,Bauer-Blanchard,IN,India,Media,51-200,188700.0,Mid-Market,0,Prospect
4237,Zamora Inc,IN,India,SaaS,2001+,414400.0,Enterprise,0,Active
4238,Hogan-Stone,IN,India,Retail,1-50,29100.0,SMB,0,Active
4239,Morales LLC,IN,India,E-commerce,1-50,15600.0,SMB,0,Prospect
4240,Robinson-Barber,IN,India,E-commerce,51-200,58600.0,Mid-Market,1,Churned
4241,"Williams, Gonzalez and Keller",IN,India,Fintech,1-50,12100.0,SMB,0,Prospect
4242,Clark and Sons,IN,India,E-commerce,51-200,12000.0,SMB,1,Active
4243,Hanna and Sons,IN,India,SaaS,1-50,26900.0,SMB,0,Active
4244,"Watson, Mcguire and Maxwell",IN,India,E-commerce,201-500,112800.0,Mid-Market,0,Churned
4245,Smith-Thomas,IN,India,Manufacturing,1-50,10100.0,SMB,0,Churned
4246,Miranda-Roberts,IN,India,Retail,51-200,41000.0,SMB,0,Active
4247,Brown Group,IN,India,SaaS,2001+,1294900.0,Enterprise,0,Prospect
