opportunity_id,account_id,rep_id,stage,arr_potential,created_date,close_date,win_flag
1270,3047,11,Qualified,6400.0,2024-07-29,2024-08-30,
1271,3050,11,Closed Lost,82300.0,2023-11-07,2024-01-23,0.0
1272,3050,11,Negotiation,128100.0,2024-05-10,2024-08-16,
1273,3050,11,Prospecting,99300.0,2023-06-17,2023-10-26,
1274,3052,13,Proposal,10900.0,2024-02-19,2024-08-16,
1275,3054,13,Qualified,21100.0,2024-03-04,2024-06-02,
1276,3055,11,Prospecting,182300.0,2023-11-06,2024-01-04,
1277,3056,11,Proposal,11400.0,2024-01-02,2024-03-15,
1278,3059,13,Negotiation,928900.0,2023-04-10,2023-06-14,
1279,3061,11,Qualified,132700.0,2023-02-22,2023-08-10,
1280,3062,11,Prospecting,35600.0,2024-04-07,2024-08-14,
1281,3062,11,Qualified,42300.0,2024-12-30,2025-06-02,
1282,3074,13,Proposal,1174100.0,2024-10-26,2025-04-01,
1283,3076,11,Demo,31600.0,2024-05-18,2024-08-05,
1284,3078,12,Qualified,30700.0,2023-10-25,2024-04-19,
1285,3078,12,Demo,36300.0,2023-01-19,2023-07-01,
1286,3079,13,Proposal,1447700.0,2023-02-22,2023-07-25,
1287,3079,13,Prospecting,1072200.0,2024-05-04,2024-08-03,
1288,3079,13,Demo,1394100.0,2024-09-25,2024-11-30,
1289,3088,13,Proposal,1648000.0,2024-04-03,2024-05-04,
1290,3089,11,Qualified,261700.0,2023-10-30,2023-12-21,
1291,3090,11,Closed Won,40100.0,2023-02-14,2023-07-09,1.0
1292,3104,11,Negotiation,459300.0,2023-02-08,2023-06-24,
1293,3105,13,Closed Lost,43100.0,2024-12-16,2025-03-19,0.0
1294,3105,13,Qualified,43600.0,2023-06-06,2023-11-13,
1295,3107,12,Prospecting,139500.0,2023-06-12,2023-11-20,
1296,3110,12,Closed Lost,163100.0,2024-02-12,2024-06-27,0.0
1297,3110,12,Proposal,147600.0,2024-10-02,2024-11-07,
1298,3110,12,Proposal,153000.0,2024-07-29,2024-09-04,
1299,3112,13,Qualified,1805400.0,2023-03-22,2023-06-13,
1300,3113,12,Qualified,6500.0,2023-11-03,2024-02-18,
1301,3113,12,Demo,7300.0,2023-04-03,2023-09-03,
1302,3113,12,Demo,10400.0,2023-11-29,2024-04-06,
1303,3119,13,Closed Lost,385000.0,2023-08-02,2023-11-20,0.0
1304,3121,12,Proposal,1037400.0,2024-06-05,2024-10-13,
1305,3121,12,Proposal,1253800.0,2023-02-20,2023-05-08,
1306,3122,12,Qualified,1829400.0,2023-02-03,2023-06-14,
1307,3127,13,Qualified,54800.0,2023-11-10,2024-03-21,
1308,3133,13,Closed Won,13800.0,2023-12-26,2024-05-13,1.0
1309,3137,13,Proposal,113100.0,2023-09-04,2023-11-11,
1310,3154,12,Proposal,208200.0,2024-05-27,2024-07-30,
1311,3155,11,Negotiation,283100.0,2024-09-19,2025-03-17,
1312,3157,11,Negotiation,29800.0,2024-04-27,2024-06-09,
1313,3158,12,Qualified,798900.0,2024-09-24,2025-03-03,
1314,3158,12,Closed Lost,611300.0,2023-11-11,2023-12-27,0.0
1315,3160,11,Proposal,248200.0,2024-10-27,2025-02-24,
1316,3160,11,Prospecting,250600.0,2024-03-05,2024-08-30,
1317,3162,13,Demo,16200.0,2024-01-29,2024-07-26,
1318,3162,13,Prospecting,21000.0,2024-05-06,2024-07-22,
1319,3170,13,Qualified,294400.0,2024-01-12,2024-04-19,
1320,3170,13,Qualified,193400.0,2024-03-15,2024-05-23,
1321,3171,11,Demo,68600.0,2023-05-16,2023-07-15,
1322,3172,11,Qualified,1047200.0,2023-04-29,2023-07-05,
1323,3172,11,Proposal,1078100.0,2024-02-06,2024-04-23,
1324,3172,11,Closed Won,1709800.0,2023-02-04,2023-04-02,1.0
1325,3177,13,Prospecting,173300.0,2023-12-23,2024-06-17,
1326,3178,13,Prospecting,108100.0,2024-12-21,2025-04-13,
1327,3180,13,Qualified,36100.0,2023-01-08,2023-06-30,
1328,3182,12,Prospecting,571800.0,2024-04-12,2024-06-06,
1329,3184,12,Proposal,156300.0,2023-09-01,2023-12-21,
1330,3184,12,Closed Lost,96100.0,2023-09-30,2024-01-13,0.0
1331,3184,12,Closed Lost,144900.0,2024-09-07,2025-01-27,0.0
1332,3192,11,Negotiation,432600.0,2024-12-31,2025-03-21,
1333,3192,11,Negotiation,642000.0,2024-06-30,2024-08-20,
1334,3192,11,Qualified,562200.0,2024-11-03,2025-01-26,
1335,3197,11,Demo,137600.0,2023-03-20,2023-08-02,
1336,3200,12,Prospecting,116400.0,2023-01-06,2023-06-23,
1337,3207,13,Qualified,37500.0,2024-08-14,2024-09-23,
1338,3208,13,Demo,36600.0,2024-04-24,2024-10-13,
1339,3213,11,Closed Lost,910000.0,2024-09-10,2025-01-12,0.0
1340,3213,11,Prospecting,742200.0,2024-01-17,2024-04-06,
1341,3217,12,Qualified,209300.0,2023-12-04,2024-01-28,
1342,3219,12,Proposal,11400.0,2023-04-10,2023-09-06,
1343,3220,13,Qualified,23500.0,2024-06-16,2024-07-18,
1344,3224,12,Demo,30500.0,2024-06-14,2024-09-12,
1345,3224,12,Negotiation,42000.0,2023-10-11,2024-03-16,
1346,3225,11,Closed Lost,82600.0,2024-05-31,2024-10-03,0.0
1347,3225,11,Prospecting,81900.0,2024-05-03,2024-07-16,
1348,3232,13,Closed Lost,131000.0,2023-09-14,2023-11-18,0.0
1349,3232,13,Closed Won,116900.0,2024-09-23,2024-11-28,1.0
1350,3234,13,Proposal,157300.0,2024-04-25,2024-06-21,
1351,3243,12,Prospecting,18600.0,2023-02-25,2023-06-01,
1352,3245,11,Qualified,24400.0,2024-04-24,2024-08-25,
1353,3245,11,Closed Lost,17300.0,2023-03-10,2023-08-02,0.0
1354,3246,11,Demo,121800.0,2023-08-23,2023-10-18,
1355,3247,13,Prospecting,883600.0,2023-02-19,2023-05-29,
1356,3247,13,Prospecting,759900.0,2023-08-03,2023-12-30,
1357,3248,12,Closed Won,23300.0,2024-07-09,2024-11-23,1.0
1358,3250,11,Proposal,31200.0,2024-12-29,2025-02-12,
1359,3251,13,Demo,35200.0,2023-06-16,2023-09-09,
1360,3251,13,Demo,32500.0,2024-05-11,2024-07-21,
1361,3254,12,Proposal,12400.0,2024-11-27,2025-02-03,
1362,3254,12,Demo,11800.0,2023-06-15,2023-11-16,
1363,3254,12,Qualified,8500.0,2023-05-26,2023-09-12,
1364,3258,12,Demo,150000.0,2023-03-17,2023-08-13,
1365,3263,13,Prospecting,719800.0,2023-01-28,2023-07-24,
1366,3263,13,Qualified,913000.0,2024-11-09,2025-02-16,
1367,3265,12,Demo,227900.0,2023-10-05,2024-03-11,
1368,3270,12,Proposal,30900.0,2024-01-03,2024-04-29,
1369,3270,12,Proposal,44600.0,2024-01-18,2024-04-06,
1370,3272,12,Demo,20700.0,2023-03-22,2023-07-16,
1371,3275,11,Negotiation,1759000.0,2024-10-21,2025-04-15,
1372,3275,11,Qualified,1749300.0,2023-07-05,2023-12-15,
1373,3278,13,Negotiation,16300.0,2023-12-08,2024-02-28,
1374,3280,11,Closed Won,16400.0,2023-10-27,2024-02-13,1.0
1375,3281,13,Qualified,127200.0,2024-10-20,2025-02-18,
1376,3281,13,Proposal,108000.0,2023-09-05,2023-10-13,
1377,3281,13,Prospecting,141100.0,2023-02-15,2023-06-24,
1378,3286,11,Qualified,1952100.0,2024-01-05,2024-05-08,
1379,3295,13,Demo,308500.0,2024-02-22,2024-07-19,
1380,3298,11,Proposal,41000.0,2023-04-26,2023-09-16,
1381,3298,11,Prospecting,41900.0,2024-12-21,2025-04-12,
1382,3298,11,Prospecting,43500.0,2024-09-10,2025-03-08,
1383,3299,13,Proposal,775100.0,2023-10-02,2023-11-26,
1384,3299,13,Qualified,1087500.0,2024-12-04,2025-05-07,
1385,3300,13,Prospecting,97100.0,2024-03-18,2024-07-30,
1386,3300,13,Prospecting,97800.0,2024-06-01,2024-09-08,
1387,3300,13,Prospecting,64800.0,2024-03-02,2024-08-06,
1388,3301,13,Closed Won,71600.0,2024-04-18,2024-06-23,1.0
1389,3305,13,Prospecting,143400.0,2024-05-02,2024-08-31,
1390,3307,11,Qualified,1549000.0,2023-07-01,2023-11-22,
1391,3311,11,Qualified,17200.0,2024-12-15,2025-05-23,
1392,3312,12,Qualified,10900.0,2023-05-20,2023-10-23,
1393,3312,12,Qualified,12400.0,2023-01-30,2023-05-14,
1394,3312,12,Qualified,11700.0,2023-09-29,2024-01-09,
1395,3313,12,Negotiation,13400.0,2023-05-30,2023-08-30,
1396,3320,11,Qualified,111200.0,2023-11-04,2023-12-14,
1397,3321,12,Qualified,25800.0,2023-08-22,2023-10-26,
1398,3323,12,Proposal,44200.0,2023-01-11,2023-05-24,
1399,3323,12,Closed Won,25700.0,2023-06-09,2023-09-14,1.0
1400,3324,11,Closed Won,17800.0,2023-10-23,2024-01-23,1.0
1401,3324,11,Closed Lost,23200.0,2024-10-19,2024-12-18,0.0
1402,3327,11,Closed Lost,107500.0,2024-07-29,2024-10-26,0.0
1403,3330,13,Prospecting,266800.0,2023-05-19,2023-10-12,
1404,3330,13,Closed Won,170700.0,2024-03-26,2024-06-02,1.0
1405,3332,13,Closed Won,16000.0,2023-12-10,2024-01-13,1.0
1406,3332,13,Qualified,11700.0,2024-10-12,2025-04-05,
1407,3335,13,Prospecting,22800.0,2023-06-18,2023-11-28,
1408,3335,13,Demo,41000.0,2023-01-17,2023-02-22,
1409,3335,13,Qualified,39400.0,2024-03-29,2024-05-13,
1410,3347,11,Demo,238600.0,2023-06-02,2023-10-01,
1411,3347,11,Negotiation,180300.0,2024-08-04,2024-11-03,
1412,3348,12,Proposal,1010400.0,2024-04-17,2024-06-03,
1413,3349,12,Proposal,21800.0,2023-08-25,2024-01-17,
1414,3349,12,Proposal,22500.0,2024-05-11,2024-08-12,
1415,3349,12,Qualified,25900.0,2023-06-23,2023-10-31,
1416,3351,12,Prospecting,26700.0,2023-03-26,2023-05-31,
1417,3351,12,Proposal,31400.0,2024-11-11,2025-03-09,
1418,3352,13,Proposal,11300.0,2023-09-21,2023-10-27,
1419,3353,12,Closed Won,163500.0,2024-03-28,2024-09-07,1.0
1420,3355,12,Prospecting,1994600.0,2023-02-14,2023-04-07,
1421,3355,12,Qualified,1307800.0,2023-10-06,2024-03-07,
1422,3355,12,Qualified,1492100.0,2024-05-14,2024-10-24,
1423,3361,13,Proposal,151300.0,2023-02-03,2023-04-19,
1424,3361,13,Demo,151200.0,2024-08-11,2024-12-19,
1425,3362,12,Demo,1996100.0,2024-03-08,2024-07-08,
1426,3362,12,Prospecting,1159300.0,2023-04-20,2023-07-05,
1427,3362,12,Closed Lost,1967000.0,2023-07-12,2023-09-08,0.0
1428,3368,12,Demo,31300.0,2023-03-04,2023-06-21,
1429,3369,12,Negotiation,738100.0,2023-04-11,2023-06-06,
1430,3373,12,Qualified,9500.0,2023-04-11,2023-06-14,
1431,3375,11,Qualified,596700.0,2024-11-03,2025-01-06,
1432,3384,11,Qualified,23000.0,2024-10-07,2024-12-29,
1433,3385,12,Prospecting,22800.0,2024-03-01,2024-08-02,
1434,3386,11,Qualified,7300.0,2023-12-10,2024-05-04,
1435,3390,12,Qualified,171000.0,2023-08-18,2023-10-16,
1436,3391,13,Negotiation,2110400.0,2024-02-26,2024-07-14,
1437,3394,12,Qualified,140500.0,2023-11-25,2024-02-09,
1438,3396,11,Proposal,958400.0,2024-05-10,2024-10-23,
1439,3400,12,Qualified,29900.0,2023-05-10,2023-08-01,
1440,3402,13,Closed Lost,51000.0,2023-08-28,2023-12-30,0.0
1441,3404,11,Proposal,228100.0,2023-12-31,2024-03-13,
1442,3408,11,Qualified,36300.0,2023-09-09,2024-03-02,
1443,3408,11,Demo,53800.0,2023-05-18,2023-09-01,
1444,3410,11,Negotiation,798400.0,2024-08-03,2024-12-26,
1445,3412,11,Negotiation,31100.0,2023-12-26,2024-04-08,
1446,3412,11,Closed Won,45800.0,2023-03-19,2023-08-05,1.0
1447,3412,11,Demo,31200.0,2023-06-07,2023-10-26,
1448,3418,11,Closed Won,11300.0,2023-08-13,2023-12-25,1.0
1449,3420,12,Demo,1319600.0,2023-04-01,2023-09-26,
1450,3421,11,Proposal,1102100.0,2024-07-11,2025-01-06,
1451,3423,12,Demo,1712200.0,2024-06-11,2024-10-03,
1452,3423,12,Closed Won,1675000.0,2023-12-08,2024-03-26,1.0
1453,3423,12,Closed Lost,1762900.0,2023-01-22,2023-05-28,0.0
1454,3424,11,Prospecting,40800.0,2024-06-04,2024-11-20,
1455,3424,11,Demo,23100.0,2024-11-13,2025-03-24,
1456,3429,12,Demo,278100.0,2024-02-09,2024-04-25,
1457,3430,13,Qualified,37800.0,2023-11-25,2024-04-21,
1458,3434,12,Qualified,138100.0,2024-08-21,2024-10-30,
1459,3435,12,Proposal,157400.0,2024-05-30,2024-08-25,
1460,3435,12,Qualified,244000.0,2023-07-10,2023-10-20,
1461,3438,11,Qualified,925100.0,2024-10-30,2025-01-30,
1462,3440,12,Proposal,35100.0,2024-10-03,2025-03-02,
1463,3441,12,Qualified,193000.0,2024-06-22,2024-10-14,
1464,3441,12,Proposal,190400.0,2023-05-31,2023-11-20,
1465,3443,12,Qualified,51400.0,2023-09-14,2023-12-11,
1466,3444,11,Demo,21300.0,2024-08-28,2024-10-14,
1467,3450,12,Proposal,28600.0,2024-01-09,2024-06-08,
1468,3452,13,Prospecting,48100.0,2023-01-20,2023-03-02,
1469,3457,13,Qualified,162700.0,2024-12-26,2025-05-13,
1470,3458,13,Closed Lost,116600.0,2023-10-23,2023-12-16,0.0
1471,3462,13,Proposal,75900.0,2024-11-09,2025-03-01,
1472,3462,13,Proposal,79300.0,2023-11-24,2024-01-19,
1473,3462,13,Prospecting,100800.0,2023-11-19,2024-02-25,
1474,3463,12,Qualified,8900.0,2023-07-31,2024-01-10,
1475,3465,13,Prospecting,343100.0,2023-07-07,2023-09-18,
1476,3465,13,Prospecting,301700.0,2023-10-16,2023-12-26,
1477,3466,11,Qualified,211100.0,2023-09-25,2024-03-04,
1478,3469,12,Demo,9800.0,2024-02-20,2024-07-18,
1479,3470,13,Prospecting,2240800.0,2024-09-01,2024-12-19,
1480,3470,13,Proposal,1769700.0,2024-12-01,2025-01-30,
1481,3484,11,Prospecting,31700.0,2024-10-03,2025-02-12,
1482,3484,11,Qualified,23000.0,2023-10-22,2024-04-19,
1483,3484,11,Closed Won,22200.0,2024-09-30,2025-01-31,1.0
1484,3489,12,Proposal,578200.0,2023-09-04,2024-01-04,
1485,3501,12,Closed Won,392400.0,2024-06-29,2024-08-26,1.0
1486,3501,12,Proposal,405400.0,2024-10-10,2025-01-12,
1487,3502,13,Demo,89100.0,2023-09-13,2023-11-27,
1488,3503,13,Closed Won,33700.0,2023-06-06,2023-10-04,1.0
1489,3503,13,Closed Lost,35900.0,2024-07-19,2024-08-24,0.0
1490,3504,12,Proposal,897500.0,2024-05-17,2024-09-22,
1491,3504,12,Qualified,848100.0,2023-02-13,2023-07-13,
1492,3504,12,Closed Won,1050900.0,2024-10-13,2025-01-17,1.0
1493,3509,12,Closed Won,138300.0,2024-08-24,2025-02-15,1.0
1494,3510,13,Negotiation,8300.0,2024-06-08,2024-09-08,
1495,3510,13,Demo,4800.0,2023-02-25,2023-08-09,
1496,3514,12,Prospecting,162300.0,2023-09-03,2023-10-25,
1497,3514,12,Proposal,247600.0,2024-03-09,2024-08-07,
1498,3517,12,Qualified,12900.0,2024-09-15,2024-12-14,
1499,3520,12,Prospecting,157000.0,2023-01-24,2023-03-20,
1500,3524,12,Demo,25300.0,2024-11-21,2025-04-30,
1501,3530,12,Negotiation,197300.0,2024-02-21,2024-05-05,
1502,3530,12,Qualified,113600.0,2023-04-15,2023-06-20,
1503,3530,12,Demo,178800.0,2023-04-08,2023-07-19,
1504,3535,13,Prospecting,42900.0,2024-04-21,2024-10-11,
1505,3543,13,Proposal,99300.0,2023-11-14,2024-01-19,
1506,3547,13,Demo,112200.0,2024-10-31,2025-01-16,
1507,3547,13,Negotiation,144500.0,2024-04-23,2024-08-01,
1508,3558,11,Qualified,27400.0,2023-07-14,2023-10-22,
1509,3565,13,Demo,68900.0,2023-11-13,2024-01-05,
1510,3565,13,Demo,69400.0,2023-04-27,2023-08-23,
1511,3568,13,Closed Won,1715100.0,2023-06-19,2023-10-12,1.0
1512,3573,12,Demo,1218700.0,2024-03-18,2024-06-29,
1513,3574,11,Demo,12500.0,2024-10-02,2024-11-14,
1514,3575,12,Qualified,52300.0,2023-07-03,2023-09-04,
1515,3578,12,Proposal,68000.0,2023-12-20,2024-04-14,
1516,3579,12,Negotiation,39200.0,2023-07-31,2023-09-28,
1517,3583,11,Qualified,23100.0,2024-07-14,2024-09-08,
1518,3583,11,Demo,31000.0,2024-11-16,2025-03-22,
1519,3588,12,Prospecting,50000.0,2024-02-29,2024-08-21,
1520,3589,11,Demo,999800.0,2023-12-29,2024-04-02,
1521,3589,11,Qualified,954900.0,2024-07-13,2025-01-08,
1522,3589,11,Demo,878500.0,2023-05-07,2023-07-12,
1523,3590,11,Qualified,21200.0,2024-07-26,2024-09-08,
1524,3590,11,Closed Lost,28400.0,2023-01-17,2023-05-05,0.0
1525,3592,12,Proposal,10200.0,2024-08-01,2024-10-29,
1526,3595,11,Qualified,1396600.0,2024-08-26,2024-12-11,
1527,3595,11,Demo,1491100.0,2024-10-13,2025-02-12,
1528,3600,12,Negotiation,30300.0,2023-05-04,2023-10-11,
1529,3602,11,Closed Won,31200.0,2024-12-16,2025-01-19,1.0
1530,3607,11,Closed Lost,138200.0,2023-01-25,2023-06-25,0.0
1531,3607,11,Qualified,170500.0,2024-06-07,2024-07-26,
1532,3607,11,Negotiation,182000.0,2024-04-08,2024-07-04,
1533,3610,12,Demo,1653500.0,2023-08-10,2023-11-02,
1534,3616,12,Prospecting,49700.0,2023-03-18,2023-06-21,
1535,3622,11,Proposal,149500.0,2024-03-01,2024-08-12,
1536,3625,13,Qualified,80200.0,2024-01-09,2024-03-14,
1537,3629,11,Proposal,160100.0,2023-12-18,2024-02-03,
1538,3631,13,Qualified,126900.0,2024-01-06,2024-05-24,
1539,3631,13,Proposal,159900.0,2023-10-31,2024-04-20,
1540,3636,13,Closed Lost,172300.0,2023-05-19,2023-07-12,0.0
1541,3638,12,Demo,192300.0,2024-01-15,2024-05-17,
1542,3643,12,Closed Won,254800.0,2023-06-19,2023-09-28,1.0
1543,3644,13,Proposal,8200.0,2023-07-18,2023-09-01,
1544,3662,12,Closed Won,1352500.0,2023-04-26,2023-09-30,1.0
1545,3664,11,Demo,629700.0,2024-11-28,2024-12-28,
1546,3670,13,Qualified,7400.0,2024-11-19,2025-02-07,
1547,3670,13,Negotiation,8400.0,2024-04-08,2024-09-01,
1548,3671,11,Prospecting,1543300.0,2023-05-02,2023-08-09,
1549,3675,13,Closed Won,219300.0,2023-10-24,2024-01-12,1.0
1550,3677,11,Proposal,276700.0,2024-07-20,2024-09-08,
1551,3680,12,Qualified,666900.0,2023-08-22,2023-10-25,
1552,3688,11,Qualified,39400.0,2023-12-15,2024-05-21,
1553,3693,11,Prospecting,191000.0,2023-08-29,2023-11-01,
1554,3694,11,Closed Lost,26900.0,2024-05-23,2024-11-07,0.0
1555,3697,12,Proposal,28600.0,2023-06-04,2023-08-01,
1556,3701,16,Qualified,33200.0,2023-07-29,2023-11-07,
1557,3701,16,Closed Lost,29500.0,2023-03-09,2023-05-23,0.0
1558,3704,16,Qualified,24400.0,2023-03-22,2023-09-06,
1559,3708,15,Closed Won,3200.0,2023-03-04,2023-07-03,1.0
1560,3709,15,Demo,23200.0,2023-01-05,2023-02-17,
1561,3710,15,Demo,118900.0,2024-11-22,2025-04-13,
1562,3713,16,Closed Won,57400.0,2023-01-25,2023-05-21,1.0
1563,3715,14,Demo,12500.0,2024-11-06,2025-01-30,
1564,3718,15,Closed Lost,11600.0,2023-09-14,2024-02-12,0.0
1565,3719,15,Negotiation,203500.0,2023-09-07,2023-10-30,
1566,3719,15,Demo,245500.0,2023-08-19,2023-12-20,
1567,3721,15,Prospecting,28200.0,2023-09-19,2023-12-03,
1568,3722,16,Qualified,104000.0,2024-08-02,2024-12-14,
1569,3724,15,Proposal,32500.0,2023-10-25,2023-12-29,
1570,3725,14,Prospecting,8000.0,2024-01-23,2024-03-15,
1571,3725,14,Demo,7900.0,2024-02-22,2024-05-21,
1572,3729,16,Proposal,17600.0,2024-11-08,2025-02-21,
1573,3733,15,Qualified,4500.0,2023-02-18,2023-08-14,
1574,3733,15,Qualified,6400.0,2024-07-11,2024-11-18,
1575,3733,15,Demo,4300.0,2024-01-16,2024-04-26,
1576,3734,15,Demo,166500.0,2023-04-30,2023-08-14,
1577,3736,15,Demo,46200.0,2024-01-10,2024-04-06,
1578,3739,16,Demo,82200.0,2024-11-23,2025-02-13,
1579,3739,16,Demo,60000.0,2023-04-14,2023-07-18,
1580,3741,14,Demo,15100.0,2024-11-01,2025-01-12,
1581,3741,14,Prospecting,11600.0,2023-11-25,2024-04-02,
1582,3744,16,Closed Lost,39500.0,2023-04-24,2023-08-23,0.0
1583,3745,16,Proposal,35700.0,2024-04-09,2024-06-21,
1584,3749,14,Qualified,198700.0,2024-11-14,2025-03-17,
1585,3749,14,Demo,168500.0,2023-06-05,2023-07-18,
1586,3749,14,Proposal,266200.0,2024-06-16,2024-08-06,
1587,3751,15,Qualified,241200.0,2024-11-18,2025-02-04,
1588,3751,15,Proposal,263500.0,2023-08-16,2024-01-23,
1589,3752,16,Prospecting,5500.0,2024-08-11,2024-09-21,
1590,3753,16,Proposal,29900.0,2023-06-05,2023-11-26,
1591,3753,16,Prospecting,44000.0,2024-12-09,2025-01-31,
1592,3759,15,Prospecting,16300.0,2024-09-15,2024-10-16,
1593,3761,15,Negotiation,131700.0,2024-03-06,2024-04-20,
1594,3766,14,Closed Won,293100.0,2024-09-01,2025-01-03,1.0
1595,3766,14,Demo,194900.0,2024-08-05,2024-10-31,
1596,3768,15,Proposal,20200.0,2023-03-14,2023-08-05,
1597,3768,15,Qualified,15400.0,2024-04-11,2024-09-11,
1598,3770,16,Proposal,12200.0,2023-08-17,2024-02-11,
1599,3774,16,Negotiation,88400.0,2023-01-25,2023-04-07,
1600,3779,15,Demo,24800.0,2023-04-07,2023-08-30,
1601,3779,15,Closed Won,22400.0,2024-11-25,2025-04-14,1.0
1602,3781,14,Negotiation,155600.0,2024-04-16,2024-05-30,
1603,3788,15,Demo,67800.0,2024-08-25,2024-11-29,
1604,3792,15,Closed Won,16700.0,2024-01-28,2024-04-07,1.0
1605,3792,15,Proposal,19400.0,2023-09-03,2023-10-21,
1606,3792,15,Demo,13800.0,2024-06-13,2024-08-21,
1607,3795,16,Negotiation,44000.0,2024-05-25,2024-06-26,
1608,3805,16,Closed Won,157000.0,2023-09-30,2024-03-21,1.0
1609,3806,16,Prospecting,25600.0,2023-05-19,2023-08-03,
1610,3807,15,Prospecting,171300.0,2023-04-06,2023-05-11,
1611,3808,15,Proposal,75200.0,2023-04-02,2023-05-29,
1612,3808,15,Closed Won,84100.0,2024-01-05,2024-06-27,1.0
1613,3810,15,Demo,94600.0,2024-05-30,2024-10-16,
1614,3811,14,Qualified,247300.0,2024-01-28,2024-04-23,
1615,3818,14,Prospecting,34300.0,2024-09-24,2025-02-17,
1616,3818,14,Negotiation,56300.0,2024-07-29,2024-09-05,
1617,3818,14,Prospecting,42100.0,2023-03-29,2023-08-30,
1618,3821,15,Proposal,34500.0,2024-09-18,2024-11-01,
1619,3828,14,Negotiation,143200.0,2024-02-12,2024-08-06,
1620,3834,15,Prospecting,122800.0,2023-09-13,2023-10-24,
1621,3838,16,Proposal,31800.0,2024-10-01,2024-10-31,
1622,3839,14,Proposal,156600.0,2024-04-26,2024-08-28,
1623,3840,16,Demo,34100.0,2023-11-01,2023-12-19,
1624,3840,16,Demo,33200.0,2024-07-03,2024-08-02,
1625,3842,15,Demo,52700.0,2023-03-15,2023-04-15,
1626,3843,16,Prospecting,243800.0,2023-10-27,2023-12-31,
1627,3843,16,Proposal,265900.0,2024-11-14,2025-03-25,
1628,3843,16,Qualified,402700.0,2024-02-09,2024-03-20,
1629,3844,16,Negotiation,13700.0,2023-08-09,2023-09-27,
1630,3844,16,Negotiation,11400.0,2023-12-27,2024-02-12,
1631,3844,16,Negotiation,8100.0,2024-06-20,2024-09-26,
1632,3849,15,Closed Won,28100.0,2024-06-17,2024-11-16,1.0
1633,3851,16,Negotiation,35000.0,2023-03-26,2023-05-15,
1634,3855,16,Negotiation,62800.0,2024-05-22,2024-07-29,
1635,3857,14,Demo,136100.0,2023-07-11,2023-11-02,
1636,3862,14,Closed Won,18400.0,2023-01-28,2023-03-15,1.0
1637,3868,15,Negotiation,10600.0,2023-09-06,2023-12-22,
1638,3869,14,Negotiation,145700.0,2023-08-13,2023-10-22,
1639,3871,16,Proposal,267300.0,2023-01-05,2023-06-16,
1640,3871,16,Closed Won,188400.0,2024-02-13,2024-06-05,1.0
1641,3874,15,Proposal,191600.0,2024-08-14,2024-12-10,
1642,3875,16,Prospecting,31100.0,2024-08-31,2024-12-14,
1643,3875,16,Demo,30900.0,2024-03-01,2024-05-05,
1644,3876,16,Proposal,24300.0,2024-03-16,2024-08-11,
1645,3877,16,Qualified,80600.0,2024-03-07,2024-05-25,
1646,3877,16,Prospecting,84200.0,2023-04-05,2023-08-15,
1647,3877,16,Prospecting,77200.0,2024-11-25,2025-01-27,
1648,3879,16,Qualified,31600.0,2024-03-31,2024-08-26,
1649,3879,16,Qualified,36300.0,2023-02-26,2023-05-09,
1650,3882,14,Proposal,159800.0,2024-09-19,2025-01-03,
1651,3888,14,Qualified,16600.0,2024-11-08,2025-03-29,
1652,3888,14,Closed Lost,20600.0,2023-08-02,2023-10-11,0.0
1653,3892,15,Closed Won,79600.0,2023-10-26,2023-12-12,1.0
1654,3893,15,Closed Lost,27100.0,2023-06-16,2023-08-16,0.0
1655,3893,15,Closed Won,41500.0,2023-11-15,2024-03-07,1.0
1656,3901,15,Qualified,133900.0,2023-05-06,2023-07-05,
1657,3904,15,Demo,49700.0,2023-01-26,2023-04-08,
1658,3906,16,Closed Won,200900.0,2023-09-16,2024-02-26,1.0
1659,3906,16,Prospecting,244700.0,2024-01-26,2024-04-20,
1660,3907,15,Demo,17200.0,2023-03-29,2023-08-02,
1661,3911,14,Negotiation,20900.0,2024-06-29,2024-10-15,
1662,3912,15,Qualified,30200.0,2024-12-03,2025-03-21,
1663,3913,16,Negotiation,1053900.0,2023-01-20,2023-02-26,
1664,3913,16,Closed Won,1125400.0,2024-01-16,2024-03-11,1.0
1665,3914,16,Qualified,54400.0,2024-04-01,2024-09-22,
1666,3914,16,Proposal,44500.0,2023-12-14,2024-03-04,
1667,3918,16,Negotiation,7800.0,2023-06-02,2023-09-18,
1668,3918,16,Qualified,8100.0,2023-05-25,2023-08-25,
1669,3918,16,Closed Won,11600.0,2024-04-20,2024-09-28,1.0
1670,3933,14,Proposal,247600.0,2023-07-21,2023-09-27,
1671,3933,14,Closed Won,202600.0,2023-06-12,2023-09-06,1.0
1672,3933,14,Prospecting,154700.0,2023-04-12,2023-05-12,
1673,3937,15,Proposal,208600.0,2024-03-21,2024-07-22,
1674,3939,14,Prospecting,150700.0,2023-09-15,2023-11-06,
1675,3939,14,Prospecting,192800.0,2023-09-09,2024-02-21,
1676,3939,14,Qualified,189100.0,2023-03-16,2023-05-24,
1677,3942,14,Demo,31300.0,2024-05-03,2024-09-01,
1678,3944,16,Demo,13900.0,2023-11-17,2024-01-02,
1679,3945,16,Demo,183100.0,2024-08-04,2024-09-08,
1680,3952,15,Prospecting,22800.0,2024-03-18,2024-05-03,
